epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844210317.00,2025-06-25T12:36:50.317,12.42,62.988,-42.012,0.549
1750844210327.00,2025-06-25T12:36:50.327,12.43,70.793,-49.756,-1.22
1750844210337.00,2025-06-25T12:36:50.337,12.44,80.427,-56.646,-2.012
1750844210347.00,2025-06-25T12:36:50.347,12.45,91.524,-58.293,-0.854
1750844210357.00,2025-06-25T12:36:50.357,12.46,103.171,-50.244,1.829
1750844210367.00,2025-06-25T12:36:50.367,12.47,113.537,-33.659,3.171
1750844210377.00,2025-06-25T12:36:50.377,12.48,122.256,-17.256,4.451
1750844210387.00,2025-06-25T12:36:50.387,12.49,128.476,-9.39,5.244
1750844210397.00,2025-06-25T12:36:50.397,12.5,133.415,-10.061,5.061
1750844210407.00,2025-06-25T12:36:50.407,12.51,138.171,-16.098,3.72
1750844210417.00,2025-06-25T12:36:50.417,12.52,138.902,-20.244,3.963
1750844210427.00,2025-06-25T12:36:50.427,12.53,137.195,-19.024,5.915
1750844210437.00,2025-06-25T12:36:50.437,12.54,134.756,-11.829,6.22
1750844210447.00,2025-06-25T12:36:50.447,12.55,129.939,-3.841,5.549
1750844210457.00,2025-06-25T12:36:50.457,12.56,122.073,0,5.366
1750844210467.00,2025-06-25T12:36:50.467,12.57,111.463,-0.671,5.305
1750844210477.00,2025-06-25T12:36:50.477,12.58,98.963,-4.573,5.061
1750844210487.00,2025-06-25T12:36:50.487,12.59,86.22,-9.451,4.573
1750844210497.00,2025-06-25T12:36:50.497,12.6,72.561,-13.598,3.841
1750844210507.00,2025-06-25T12:36:50.507,12.61,58.293,-14.634,2.988
1750844210517.00,2025-06-25T12:36:50.517,12.62,44.817,-9.756,1.707
1750844210527.00,2025-06-25T12:36:50.527,12.63,31.768,0.061,-0.244
1750844210537.00,2025-06-25T12:36:50.537,12.64,18.049,9.939,-1.159
1750844210547.00,2025-06-25T12:36:50.547,12.65,3.72,17.012,-1.098
1750844210557.00,2025-06-25T12:36:50.557,12.66,-11.585,22.561,-2.378
1750844210567.00,2025-06-25T12:36:50.567,12.67,-27.317,25.244,-3.293
1750844210577.00,2025-06-25T12:36:50.577,12.68,-43.171,22.073,-3.476
1750844210587.00,2025-06-25T12:36:50.587,12.69,-58.598,15.488,-4.024
1750844210597.00,2025-06-25T12:36:50.597,12.7,-71.768,12.256,-4.024
1750844210607.00,2025-06-25T12:36:50.607,12.71,-82.134,15.244,-2.5
1750844210617.00,2025-06-25T12:36:50.617,12.72,-91.768,22.073,-1.28
1750844210627.00,2025-06-25T12:36:50.627,12.73,-99.756,28.11,-0.976
1750844210637.00,2025-06-25T12:36:50.637,12.74,-106.829,30.61,-1.098
1750844210647.00,2025-06-25T12:36:50.647,12.75,-113.841,28.537,-2.134
1750844210657.00,2025-06-25T12:36:50.657,12.76,-119.878,24.756,-2.866
1750844210667.00,2025-06-25T12:36:50.667,12.77,-124.512,21.89,-2.561
1750844210677.00,2025-06-25T12:36:50.677,12.78,-127.561,21.829,-3.415
1750844210687.00,2025-06-25T12:36:50.687,12.79,-127.378,23.354,-4.695
1750844210697.00,2025-06-25T12:36:50.697,12.8,-125.976,20.122,-5.427
1750844210707.00,2025-06-25T12:36:50.707,12.81,-123.537,13.598,-6.463
1750844210717.00,2025-06-25T12:36:50.717,12.82,-117.988,9.512,-8.415
1750844210727.00,2025-06-25T12:36:50.727,12.83,-109.939,8.415,-10.671
1750844210737.00,2025-06-25T12:36:50.737,12.84,-101.707,9.451,-11.524
1750844210747.00,2025-06-25T12:36:50.747,12.85,-92.622,9.573,-11.646
1750844210757.00,2025-06-25T12:36:50.757,12.86,-82.988,9.939,-11.22
1750844210767.00,2025-06-25T12:36:50.767,12.87,-73.049,12.744,-9.207
1750844210777.00,2025-06-25T12:36:50.777,12.88,-63.659,16.585,-7.134
1750844210787.00,2025-06-25T12:36:50.787,12.89,-54.39,20.122,-5.671
1750844210797.00,2025-06-25T12:36:50.797,12.9,-45.793,20.854,-3.354
1750844210807.00,2025-06-25T12:36:50.807,12.91,-37.5,17.988,-0.427
1750844210817.00,2025-06-25T12:36:50.817,12.92,-29.634,15.488,1.524
1750844210827.00,2025-06-25T12:36:50.827,12.93,-22.744,18.171,1.951
1750844210837.00,2025-06-25T12:36:50.837,12.94,-16.524,23.902,0.976
1750844210847.00,2025-06-25T12:36:50.847,12.95,-11.463,25.915,0.854
1750844210857.00,2025-06-25T12:36:50.857,12.96,-8.232,24.573,1.463
1750844210867.00,2025-06-25T12:36:50.867,12.97,-5.976,23.415,2.317
1750844210877.00,2025-06-25T12:36:50.877,12.98,-4.329,23.354,3.415
1750844210887.00,2025-06-25T12:36:50.887,12.99,-3.232,22.378,4.024
1750844210897.00,2025-06-25T12:36:50.897,13,-3.049,17.256,4.634
1750844210907.00,2025-06-25T12:36:50.907,13.01,-3.11,10,5.183
1750844210917.00,2025-06-25T12:36:50.917,13.02,-3.11,4.512,4.817
1750844210927.00,2025-06-25T12:36:50.927,13.03,-2.622,1.159,4.39
1750844210937.00,2025-06-25T12:36:50.937,13.04,-2.256,0.549,3.476
1750844210947.00,2025-06-25T12:36:50.947,13.05,-2.012,1.646,1.463
1750844210957.00,2025-06-25T12:36:50.957,13.06,-1.28,2.927,-0.549
1750844210967.00,2025-06-25T12:36:50.967,13.07,-0.244,2.988,-2.622
1750844210977.00,2025-06-25T12:36:50.977,13.08,0.732,2.256,-4.634
1750844210987.00,2025-06-25T12:36:50.987,13.09,1.341,2.5,-6.22
1750844210997.00,2025-06-25T12:36:50.997,13.1,1.829,3.11,-7.195
1750844211007.00,2025-06-25T12:36:51.007,13.11,1.402,3.902,-7.683
1750844211017.00,2025-06-25T12:36:51.017,13.12,0.732,3.598,-7.378
1750844211027.00,2025-06-25T12:36:51.027,13.13,-0.244,2.5,-6.402
1750844211037.00,2025-06-25T12:36:51.037,13.14,-1.402,2.317,-5.549
1750844211047.00,2025-06-25T12:36:51.047,13.15,-2.805,3.537,-4.695
1750844211057.00,2025-06-25T12:36:51.057,13.16,-4.085,4.39,-3.72
1750844211067.00,2025-06-25T12:36:51.067,13.17,-5.061,4.329,-2.622
1750844211077.00,2025-06-25T12:36:51.077,13.18,-5.671,3.78,-2.012
1750844211087.00,2025-06-25T12:36:51.087,13.19,-5.793,1.585,-1.159
1750844211097.00,2025-06-25T12:36:51.097,13.2,-6.098,-0.854,-0.427
1750844211107.00,2025-06-25T12:36:51.107,13.21,-5.915,-2.683,-0.427
1750844211117.00,2025-06-25T12:36:51.117,13.22,-5.488,-4.573,-0.976
1750844211127.00,2025-06-25T12:36:51.127,13.23,-5.305,-7.439,-1.463
1750844211137.00,2025-06-25T12:36:51.137,13.24,-4.878,-11.159,-1.585
1750844211147.00,2025-06-25T12:36:51.147,13.25,-4.085,-13.354,-1.098
1750844211157.00,2025-06-25T12:36:51.157,13.26,-3.659,-13.537,-0.244
1750844211167.00,2025-06-25T12:36:51.167,13.27,-3.171,-12.805,0.915
1750844211177.00,2025-06-25T12:36:51.177,13.28,-2.134,-13.11,2.317
1750844211187.00,2025-06-25T12:36:51.187,13.29,-1.463,-14.085,3.72
1750844211197.00,2025-06-25T12:36:51.197,13.3,0.122,-13.963,4.756
1750844211207.00,2025-06-25T12:36:51.207,13.31,2.195,-14.695,5.244
1750844211217.00,2025-06-25T12:36:51.217,13.32,4.573,-16.341,4.939
1750844211227.00,2025-06-25T12:36:51.227,13.33,7.561,-18.78,4.512
1750844211237.00,2025-06-25T12:36:51.237,13.34,10.732,-22.256,4.146
1750844211247.00,2025-06-25T12:36:51.247,13.35,14.085,-24.695,3.72
1750844211257.00,2025-06-25T12:36:51.257,13.36,17.561,-26.524,3.232
1750844211267.00,2025-06-25T12:36:51.267,13.37,20.732,-29.634,2.866
1750844211277.00,2025-06-25T12:36:51.277,13.38,24.39,-35.183,2.439
1750844211287.00,2025-06-25T12:36:51.287,13.39,29.512,-42.317,2.317
1750844211297.00,2025-06-25T12:36:51.297,13.4,35.549,-48.171,2.439
1750844211307.00,2025-06-25T12:36:51.307,13.41,42.073,-51.28,2.439
1750844211317.00,2025-06-25T12:36:51.317,13.42,50.305,-52.073,2.927
1750844211327.00,2025-06-25T12:36:51.327,13.43,59.085,-52.5,4.451
1750844211337.00,2025-06-25T12:36:51.337,13.44,67.195,-52.012,5.61
1750844211347.00,2025-06-25T12:36:51.347,13.45,75.671,-47.5,7.195
1750844211357.00,2025-06-25T12:36:51.357,13.46,84.024,-39.573,8.232
1750844211367.00,2025-06-25T12:36:51.367,13.47,92.195,-32.5,7.927
1750844211377.00,2025-06-25T12:36:51.377,13.48,99.573,-31.098,7.866
1750844211387.00,2025-06-25T12:36:51.387,13.49,105.305,-34.573,7.195
1750844211397.00,2025-06-25T12:36:51.397,13.5,110.183,-36.463,4.939
1750844211407.00,2025-06-25T12:36:51.407,13.51,115.549,-36.098,3.598
1750844211417.00,2025-06-25T12:36:51.417,13.52,120.061,-36.524,4.146
1750844211427.00,2025-06-25T12:36:51.427,13.53,123.232,-34.878,4.451
1750844211437.00,2025-06-25T12:36:51.437,13.54,124.756,-28.902,3.78
1750844211447.00,2025-06-25T12:36:51.447,13.55,124.451,-22.073,3.293
1750844211457.00,2025-06-25T12:36:51.457,13.56,121.341,-20.976,4.39
1750844211467.00,2025-06-25T12:36:51.467,13.57,116.037,-23.537,6.159
1750844211477.00,2025-06-25T12:36:51.477,13.58,109.939,-26.585,7.012
1750844211487.00,2025-06-25T12:36:51.487,13.59,102.866,-25.183,9.146
1750844211497.00,2025-06-25T12:36:51.497,13.6,95.61,-19.939,12.073
1750844211507.00,2025-06-25T12:36:51.507,13.61,87.134,-13.72,14.573
1750844211517.00,2025-06-25T12:36:51.517,13.62,77.866,-6.707,15.732
1750844211527.00,2025-06-25T12:36:51.527,13.63,67.317,-0.122,16.159
1750844211537.00,2025-06-25T12:36:51.537,13.64,55.122,4.512,16.524
1750844211547.00,2025-06-25T12:36:51.547,13.65,41.28,8.476,15.488
1750844211557.00,2025-06-25T12:36:51.557,13.66,25.671,9.695,12.561
1750844211567.00,2025-06-25T12:36:51.567,13.67,9.329,5.183,9.451
1750844211577.00,2025-06-25T12:36:51.577,13.68,-6.951,-1.463,6.768
1750844211587.00,2025-06-25T12:36:51.587,13.69,-20.305,-3.902,4.817
1750844211597.00,2025-06-25T12:36:51.597,13.7,-33.415,1.707,4.146
1750844211607.00,2025-06-25T12:36:51.607,13.71,-45.549,13.476,4.085
1750844211617.00,2025-06-25T12:36:51.617,13.72,-56.951,27.5,5.061
1750844211627.00,2025-06-25T12:36:51.627,13.73,-67.073,38.902,6.22
1750844211637.00,2025-06-25T12:36:51.637,13.74,-75.244,44.024,6.707
1750844211647.00,2025-06-25T12:36:51.647,13.75,-82.927,39.146,7.866
1750844211657.00,2025-06-25T12:36:51.657,13.76,-90.305,27.195,8.902
1750844211667.00,2025-06-25T12:36:51.667,13.77,-95.976,15.488,9.451
1750844211677.00,2025-06-25T12:36:51.677,13.78,-100.244,9.024,10.122
1750844211687.00,2025-06-25T12:36:51.687,13.79,-102.317,4.634,10.549
1750844211697.00,2025-06-25T12:36:51.697,13.8,-102.195,1.524,10.427
1750844211707.00,2025-06-25T12:36:51.707,13.81,-99.146,0,9.024
1750844211717.00,2025-06-25T12:36:51.717,13.82,-94.085,-0.244,6.829
1750844211727.00,2025-06-25T12:36:51.727,13.83,-87.256,2.988,4.695
1750844211737.00,2025-06-25T12:36:51.737,13.84,-79.634,10.366,2.927
1750844211747.00,2025-06-25T12:36:51.747,13.85,-71.341,18.78,2.195
1750844211757.00,2025-06-25T12:36:51.757,13.86,-62.683,27.5,2.012
1750844211767.00,2025-06-25T12:36:51.767,13.87,-53.415,33.78,1.037
1750844211777.00,2025-06-25T12:36:51.777,13.88,-44.268,34.024,-0.427
1750844211787.00,2025-06-25T12:36:51.787,13.89,-35.793,29.268,-1.951
1750844211797.00,2025-06-25T12:36:51.797,13.9,-26.89,22.622,-3.598
1750844211807.00,2025-06-25T12:36:51.807,13.91,-18.963,17.744,-5.183
1750844211817.00,2025-06-25T12:36:51.817,13.92,-11.951,18.841,-7.012
1750844211827.00,2025-06-25T12:36:51.827,13.93,-4.573,21.951,-9.512
1750844211837.00,2025-06-25T12:36:51.837,13.94,2.256,23.841,-10.854
1750844211847.00,2025-06-25T12:36:51.847,13.95,7.622,25.305,-11.22
1750844211857.00,2025-06-25T12:36:51.857,13.96,11.951,27.561,-10.854
1750844211867.00,2025-06-25T12:36:51.867,13.97,14.329,29.024,-9.878
1750844211877.00,2025-06-25T12:36:51.877,13.98,13.72,26.707,-9.39
1750844211887.00,2025-06-25T12:36:51.887,13.99,11.22,17.866,-9.329
1750844211897.00,2025-06-25T12:36:51.897,14,7.561,4.756,-8.841
1750844211907.00,2025-06-25T12:36:51.907,14.01,3.902,-8.232,-8.11
1750844211917.00,2025-06-25T12:36:51.917,14.02,1.524,-17.5,-7.744
1750844211927.00,2025-06-25T12:36:51.927,14.03,0.549,-22.561,-6.707
1750844211937.00,2025-06-25T12:36:51.937,14.04,0.305,-23.841,-5.305
1750844211947.00,2025-06-25T12:36:51.947,14.05,0.854,-21.341,-4.268
1750844211957.00,2025-06-25T12:36:51.957,14.06,2.439,-15.61,-3.232
1750844211967.00,2025-06-25T12:36:51.967,14.07,4.329,-6.646,-2.439
1750844211977.00,2025-06-25T12:36:51.977,14.08,6.098,3.963,-1.89
1750844211987.00,2025-06-25T12:36:51.987,14.09,7.927,13.11,-1.341
1750844211997.00,2025-06-25T12:36:51.997,14.1,9.634,18.415,-1.159
1750844212007.00,2025-06-25T12:36:52.007,14.11,10.549,19.451,-1.098
1750844212017.00,2025-06-25T12:36:52.017,14.12,11.037,19.39,-1.098
1750844212027.00,2025-06-25T12:36:52.027,14.13,10.732,20.061,-1.768
1750844212037.00,2025-06-25T12:36:52.037,14.14,9.573,20.61,-2.683
1750844212047.00,2025-06-25T12:36:52.047,14.15,7.561,19.146,-3.293
1750844212057.00,2025-06-25T12:36:52.057,14.16,5.122,16.707,-3.963
1750844212067.00,2025-06-25T12:36:52.067,14.17,2.317,15.549,-5.122
1750844212077.00,2025-06-25T12:36:52.077,14.18,-0.244,15.732,-6.89
1750844212087.00,2025-06-25T12:36:52.087,14.19,-3.171,16.463,-8.598
1750844212097.00,2025-06-25T12:36:52.097,14.2,-5.976,18.293,-9.695
1750844212107.00,2025-06-25T12:36:52.107,14.21,-8.902,20.915,-10.854
1750844212117.00,2025-06-25T12:36:52.117,14.22,-12.256,21.585,-11.402
1750844212127.00,2025-06-25T12:36:52.127,14.23,-15.854,21.341,-11.159
1750844212137.00,2025-06-25T12:36:52.137,14.24,-20.122,20.366,-11.159
1750844212147.00,2025-06-25T12:36:52.147,14.25,-24.329,17.744,-10.732
1750844212157.00,2025-06-25T12:36:52.157,14.26,-28.598,13.902,-10.549
1750844212167.00,2025-06-25T12:36:52.167,14.27,-32.012,11.28,-9.695
1750844212177.00,2025-06-25T12:36:52.177,14.28,-34.146,11.402,-9.024
1750844212187.00,2025-06-25T12:36:52.187,14.29,-36.585,14.085,-8.232
1750844212197.00,2025-06-25T12:36:52.197,14.3,-38.049,17.927,-6.646
1750844212207.00,2025-06-25T12:36:52.207,14.31,-39.268,20.671,-5.305
1750844212217.00,2025-06-25T12:36:52.217,14.32,-40.549,20.183,-4.024
1750844212227.00,2025-06-25T12:36:52.227,14.33,-42.073,16.524,-2.561
1750844212237.00,2025-06-25T12:36:52.237,14.34,-42.988,12.378,-1.707
1750844212247.00,2025-06-25T12:36:52.247,14.35,-42.317,8.537,-1.646
1750844212257.00,2025-06-25T12:36:52.257,14.36,-42.256,3.537,-2.561
1750844212267.00,2025-06-25T12:36:52.267,14.37,-40.183,-1.341,-3.902
1750844212277.00,2025-06-25T12:36:52.277,14.38,-36.524,-2.866,-5.427
1750844212287.00,2025-06-25T12:36:52.287,14.39,-34.207,-0.671,-6.829
1750844212297.00,2025-06-25T12:36:52.297,14.4,-31.646,1.098,-8.72
1750844212307.00,2025-06-25T12:36:52.307,14.41,-27.073,3.659,-10.122
1750844212317.00,2025-06-25T12:36:52.317,14.42,-21.037,4.207,-11.098
