epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789403615,2025-06-24T21:23:23.615,25.010,17.866,84.268,-2.500
1750789403625,2025-06-24T21:23:23.625,25.020,13.841,67.317,1.768
1750789403635,2025-06-24T21:23:23.635,25.030,9.085,42.622,3.354
1750789403645,2025-06-24T21:23:23.645,25.040,3.841,13.354,3.780
1750789403655,2025-06-24T21:23:23.655,25.050,-2.073,-18.232,3.110
1750789403665,2025-06-24T21:23:23.665,25.060,-6.707,-45.244,1.524
1750789403675,2025-06-24T21:23:23.675,25.070,-9.085,-62.073,0.244
1750789403685,2025-06-24T21:23:23.685,25.080,-8.354,-68.780,-0.183
1750789403695,2025-06-24T21:23:23.695,25.090,-5.427,-70.305,0.183
1750789403705,2025-06-24T21:23:23.705,25.100,-2.744,-72.988,0.549
1750789403715,2025-06-24T21:23:23.715,25.110,-1.951,-82.012,0.854
1750789403725,2025-06-24T21:23:23.725,25.120,-2.439,-98.963,1.341
1750789403735,2025-06-24T21:23:23.735,25.130,-5.183,-123.720,1.280
1750789403745,2025-06-24T21:23:23.745,25.140,-10.244,-151.098,0.122
1750789403755,2025-06-24T21:23:23.755,25.150,-14.939,-174.512,-0.549
1750789403765,2025-06-24T21:23:23.765,25.160,-17.988,-190.854,-0.610
1750789403775,2025-06-24T21:23:23.775,25.170,-20.549,-199.512,-0.854
1750789403785,2025-06-24T21:23:23.785,25.180,-21.159,-202.195,-0.671
1750789403795,2025-06-24T21:23:23.795,25.190,-19.817,-204.268,0.305
1750789403805,2025-06-24T21:23:23.805,25.200,-20.671,-210.793,1.646
1750789403815,2025-06-24T21:23:23.815,25.210,-24.939,-219.207,3.110
1750789403825,2025-06-24T21:23:23.825,25.220,-29.695,-222.683,4.329
1750789403835,2025-06-24T21:23:23.835,25.230,-32.012,-216.524,5.793
1750789403845,2025-06-24T21:23:23.845,25.240,-31.951,-200.000,6.585
1750789403855,2025-06-24T21:23:23.855,25.250,-29.207,-175.549,6.951
1750789403865,2025-06-24T21:23:23.865,25.260,-24.634,-146.951,6.585
1750789403875,2025-06-24T21:23:23.875,25.270,-20.000,-119.512,5.976
1750789403885,2025-06-24T21:23:23.885,25.280,-16.220,-95.854,5.549
1750789403895,2025-06-24T21:23:23.895,25.290,-12.988,-75.488,5.000
1750789403905,2025-06-24T21:23:23.905,25.300,-10.366,-58.476,3.902
1750789403915,2025-06-24T21:23:23.915,25.310,-7.622,-44.817,2.683
1750789403925,2025-06-24T21:23:23.925,25.320,-5.610,-33.841,1.951
1750789403935,2025-06-24T21:23:23.935,25.330,-4.024,-25.305,1.159
1750789403945,2025-06-24T21:23:23.945,25.340,-2.805,-17.988,0.671
1750789403955,2025-06-24T21:23:23.955,25.350,-1.098,-11.098,0.366
1750789403965,2025-06-24T21:23:23.965,25.360,0.488,-5.854,-0.305
1750789403975,2025-06-24T21:23:23.975,25.370,0.793,-4.146,-0.793
1750789403985,2025-06-24T21:23:23.985,25.380,0.244,-6.220,-0.488
1750789403995,2025-06-24T21:23:23.995,25.390,-1.098,-12.378,-0.488
1750789404005,2025-06-24T21:23:24.005,25.400,-3.659,-22.012,-0.549
1750789404015,2025-06-24T21:23:24.015,25.410,-6.037,-32.927,-0.427
1750789404025,2025-06-24T21:23:24.025,25.420,-8.476,-42.622,-0.366
1750789404035,2025-06-24T21:23:24.035,25.430,-10.610,-49.024,-0.183
1750789404045,2025-06-24T21:23:24.045,25.440,-11.280,-51.707,0.366
1750789404055,2025-06-24T21:23:24.055,25.450,-11.341,-50.305,0.488
1750789404065,2025-06-24T21:23:24.065,25.460,-10.244,-45.854,0.366
1750789404075,2025-06-24T21:23:24.075,25.470,-8.720,-39.939,0.549
1750789404085,2025-06-24T21:23:24.085,25.480,-7.378,-33.720,0.976
1750789404095,2025-06-24T21:23:24.095,25.490,-6.463,-27.134,1.585
1750789404105,2025-06-24T21:23:24.105,25.500,-5.122,-20.549,1.951
1750789404115,2025-06-24T21:23:24.115,25.510,-1.585,-12.500,1.890
1750789404125,2025-06-24T21:23:24.125,25.520,6.768,0.488,1.646
1750789404135,2025-06-24T21:23:24.135,25.530,6.341,25.793,0.793
1750789404145,2025-06-24T21:23:24.145,25.540,3.902,71.829,0.915
1750789404155,2025-06-24T21:23:24.155,25.550,12.378,138.354,3.415
1750789404165,2025-06-24T21:23:24.165,25.560,27.073,221.220,3.476
1750789404175,2025-06-24T21:23:24.175,25.570,43.232,315.610,2.012
1750789404185,2025-06-24T21:23:24.185,25.580,60.183,411.098,4.146
1750789404195,2025-06-24T21:23:24.195,25.590,78.963,499.085,6.159
1750789404205,2025-06-24T21:23:24.205,25.600,93.902,556.281,7.012
1750789404215,2025-06-24T21:23:24.215,25.610,100.915,561.463,9.817
1750789404225,2025-06-24T21:23:24.225,25.620,100.305,507.073,11.220
1750789404235,2025-06-24T21:23:24.235,25.630,84.939,403.780,5.427
1750789404245,2025-06-24T21:23:24.245,25.640,57.622,276.402,-7.134
1750789404255,2025-06-24T21:23:24.255,25.650,31.402,165.183,-17.134
1750789404265,2025-06-24T21:23:24.265,25.660,16.098,101.707,-16.463
1750789404275,2025-06-24T21:23:24.275,25.670,12.561,88.841,-10.366
1750789404285,2025-06-24T21:23:24.285,25.680,15.244,100.122,-4.817
1750789404295,2025-06-24T21:23:24.295,25.690,16.341,106.220,-0.244
1750789404305,2025-06-24T21:23:24.305,25.700,13.659,97.439,2.439
1750789404315,2025-06-24T21:23:24.315,25.710,9.451,79.207,4.512
1750789404325,2025-06-24T21:23:24.325,25.720,4.512,55.793,5.732
1750789404335,2025-06-24T21:23:24.335,25.730,-0.732,25.549,4.878
1750789404345,2025-06-24T21:23:24.345,25.740,-5.671,-8.902,2.439
1750789404355,2025-06-24T21:23:24.355,25.750,-9.878,-40.610,-0.305
1750789404365,2025-06-24T21:23:24.365,25.760,-11.524,-62.927,-2.805
1750789404375,2025-06-24T21:23:24.375,25.770,-10.305,-73.902,-5.000
1750789404385,2025-06-24T21:23:24.385,25.780,-8.293,-78.598,-5.793
1750789404395,2025-06-24T21:23:24.395,25.790,-7.134,-85.244,-4.939
1750789404405,2025-06-24T21:23:24.405,25.800,-7.744,-98.841,-3.415
1750789404415,2025-06-24T21:23:24.415,25.810,-9.634,-120.671,-2.378
1750789404425,2025-06-24T21:23:24.425,25.820,-12.805,-148.720,-1.402
1750789404435,2025-06-24T21:23:24.435,25.830,-17.683,-178.537,-0.854
1750789404445,2025-06-24T21:23:24.445,25.840,-22.134,-202.439,-1.159
1750789404455,2025-06-24T21:23:24.455,25.850,-24.268,-217.256,-2.012
1750789404465,2025-06-24T21:23:24.465,25.860,-25.488,-223.232,-2.500
1750789404475,2025-06-24T21:23:24.475,25.870,-26.402,-221.159,-2.256
1750789404485,2025-06-24T21:23:24.485,25.880,-26.829,-215.854,-1.280
1750789404495,2025-06-24T21:23:24.495,25.890,-27.073,-211.646,-0.061
1750789404505,2025-06-24T21:23:24.505,25.900,-27.561,-211.220,1.341
1750789404515,2025-06-24T21:23:24.515,25.910,-28.598,-215.732,2.500
1750789404525,2025-06-24T21:23:24.525,25.920,-30.610,-222.195,3.598
1750789404535,2025-06-24T21:23:24.535,25.930,-33.049,-224.573,4.817
1750789404545,2025-06-24T21:23:24.545,25.940,-33.598,-220.976,6.220
1750789404555,2025-06-24T21:23:24.555,25.950,-32.744,-210.732,7.012
1750789404565,2025-06-24T21:23:24.565,25.960,-30.610,-197.744,7.195
1750789404575,2025-06-24T21:23:24.575,25.970,-27.988,-185.915,6.890
1750789404585,2025-06-24T21:23:24.585,25.980,-26.829,-177.073,5.976
1750789404595,2025-06-24T21:23:24.595,25.990,-25.610,-169.756,5.244
1750789404605,2025-06-24T21:23:24.605,26.000,-24.878,-162.195,4.573
1750789404615,2025-06-24T21:23:24.615,26.010,-23.963,-150.976,3.720
1750789404625,2025-06-24T21:23:24.625,26.020,-22.317,-136.341,3.659
1750789404635,2025-06-24T21:23:24.635,26.030,-20.488,-120.000,3.659
1750789404645,2025-06-24T21:23:24.645,26.040,-18.659,-104.939,3.476
1750789404655,2025-06-24T21:23:24.655,26.050,-17.012,-93.902,3.659
1750789404665,2025-06-24T21:23:24.665,26.060,-16.159,-87.012,3.537
1750789404675,2025-06-24T21:23:24.675,26.070,-16.341,-83.110,2.866
1750789404685,2025-06-24T21:23:24.685,26.080,-16.159,-79.756,2.256
1750789404695,2025-06-24T21:23:24.695,26.090,-15.549,-74.024,1.951
1750789404705,2025-06-24T21:23:24.705,26.100,-14.085,-64.878,1.768
1750789404715,2025-06-24T21:23:24.715,26.110,-12.195,-53.537,1.951
1750789404725,2025-06-24T21:23:24.725,26.120,-10.183,-42.134,2.317
1750789404735,2025-06-24T21:23:24.735,26.130,-8.780,-32.927,2.744
1750789404745,2025-06-24T21:23:24.745,26.140,-7.561,-27.256,3.049
1750789404755,2025-06-24T21:23:24.755,26.150,-6.951,-25.061,2.805
1750789404765,2025-06-24T21:23:24.765,26.160,-6.768,-23.598,2.683
1750789404775,2025-06-24T21:23:24.775,26.170,-6.463,-20.183,2.988
1750789404785,2025-06-24T21:23:24.785,26.180,-5.549,-14.207,2.988
1750789404795,2025-06-24T21:23:24.795,26.190,-3.902,-5.915,2.805
1750789404805,2025-06-24T21:23:24.805,26.200,-1.585,3.232,2.256
1750789404815,2025-06-24T21:23:24.815,26.210,4.817,15.488,1.646
1750789404825,2025-06-24T21:23:24.825,26.220,10.671,39.390,1.646
1750789404835,2025-06-24T21:23:24.835,26.230,7.500,81.463,2.866
1750789404845,2025-06-24T21:23:24.845,26.240,14.329,145.915,3.598
1750789404855,2025-06-24T21:23:24.855,26.250,26.524,227.988,5.732
1750789404865,2025-06-24T21:23:24.865,26.260,42.012,314.451,7.439
1750789404875,2025-06-24T21:23:24.875,26.270,56.951,393.902,6.280
1750789404885,2025-06-24T21:23:24.885,26.280,70.549,448.537,8.110
1750789404895,2025-06-24T21:23:24.895,26.290,79.085,465.305,9.268
1750789404905,2025-06-24T21:23:24.905,26.300,76.463,453.902,5.488
1750789404915,2025-06-24T21:23:24.915,26.310,72.012,421.402,2.195
1750789404925,2025-06-24T21:23:24.925,26.320,68.537,373.232,-2.012
1750789404935,2025-06-24T21:23:24.935,26.330,63.110,309.390,-9.634
1750789404945,2025-06-24T21:23:24.945,26.340,52.012,236.524,-19.024
1750789404955,2025-06-24T21:23:24.955,26.350,37.866,167.744,-22.195
1750789404965,2025-06-24T21:23:24.965,26.360,26.098,118.720,-19.573
1750789404975,2025-06-24T21:23:24.975,26.370,19.268,96.280,-14.817
1750789404985,2025-06-24T21:23:24.985,26.380,17.500,90.488,-8.537
1750789404995,2025-06-24T21:23:24.995,26.390,15.915,83.049,-2.500
1750789405005,2025-06-24T21:23:25.005,26.400,10.305,62.622,1.402
1750789405015,2025-06-24T21:23:25.015,26.410,3.780,33.232,3.598
1750789405025,2025-06-24T21:23:25.025,26.420,-1.098,4.085,4.878
1750789405035,2025-06-24T21:23:25.035,26.430,-5.061,-20.305,4.268
1750789405045,2025-06-24T21:23:25.045,26.440,-7.500,-40.793,1.768
1750789405055,2025-06-24T21:23:25.055,26.450,-7.805,-59.634,-0.976
1750789405065,2025-06-24T21:23:25.065,26.460,-6.707,-73.780,-3.232
1750789405075,2025-06-24T21:23:25.075,26.470,-4.268,-84.024,-4.512
1750789405085,2025-06-24T21:23:25.085,26.480,-2.744,-97.012,-4.329
1750789405095,2025-06-24T21:23:25.095,26.490,-3.537,-116.402,-4.024
1750789405105,2025-06-24T21:23:25.105,26.500,-5.976,-138.171,-3.963
1750789405115,2025-06-24T21:23:25.115,26.510,-9.207,-155.915,-3.841
1750789405125,2025-06-24T21:23:25.125,26.520,-12.378,-166.280,-3.841
1750789405135,2025-06-24T21:23:25.135,26.530,-15.061,-167.866,-3.110
1750789405145,2025-06-24T21:23:25.145,26.540,-16.341,-162.012,-1.829
1750789405155,2025-06-24T21:23:25.155,26.550,-16.220,-154.390,-0.732
1750789405165,2025-06-24T21:23:25.165,26.560,-16.768,-149.268,0.427
1750789405175,2025-06-24T21:23:25.175,26.570,-18.476,-146.463,2.134
1750789405185,2025-06-24T21:23:25.185,26.580,-20.244,-143.354,3.415
1750789405195,2025-06-24T21:23:25.195,26.590,-21.037,-138.476,3.902
1750789405205,2025-06-24T21:23:25.205,26.600,-20.671,-133.841,4.146
1750789405215,2025-06-24T21:23:25.215,26.610,-20.488,-130.183,3.963
1750789405225,2025-06-24T21:23:25.225,26.620,-20.366,-126.159,3.171
1750789405235,2025-06-24T21:23:25.235,26.630,-19.878,-120.122,2.134
1750789405245,2025-06-24T21:23:25.245,26.640,-18.354,-110.183,1.585
1750789405255,2025-06-24T21:23:25.255,26.650,-16.098,-98.659,1.524
1750789405265,2025-06-24T21:23:25.265,26.660,-13.841,-88.598,1.524
1750789405275,2025-06-24T21:23:25.275,26.670,-12.073,-82.012,1.280
1750789405285,2025-06-24T21:23:25.285,26.680,-11.585,-80.183,1.646
1750789405295,2025-06-24T21:23:25.295,26.690,-12.378,-81.159,2.195
1750789405305,2025-06-24T21:23:25.305,26.700,-13.232,-82.256,2.134
1750789405315,2025-06-24T21:23:25.315,26.710,-13.476,-81.829,1.890
1750789405325,2025-06-24T21:23:25.325,26.720,-13.659,-80.854,1.829
1750789405335,2025-06-24T21:23:25.335,26.730,-14.085,-81.220,1.890
1750789405345,2025-06-24T21:23:25.345,26.740,-14.756,-81.951,1.463
1750789405355,2025-06-24T21:23:25.355,26.750,-14.939,-81.646,1.646
1750789405365,2025-06-24T21:23:25.365,26.760,-15.000,-80.305,2.073
1750789405375,2025-06-24T21:23:25.375,26.770,-15.122,-77.927,2.256
1750789405385,2025-06-24T21:23:25.385,26.780,-14.939,-74.512,2.256
1750789405395,2025-06-24T21:23:25.395,26.790,-14.329,-70.549,1.951
1750789405405,2025-06-24T21:23:25.405,26.800,-13.598,-66.098,1.951
1750789405415,2025-06-24T21:23:25.415,26.810,-13.171,-61.768,2.683
1750789405425,2025-06-24T21:23:25.425,26.820,-12.378,-58.293,3.293
1750789405435,2025-06-24T21:23:25.435,26.830,-11.951,-54.939,3.232
1750789405445,2025-06-24T21:23:25.445,26.840,-11.768,-51.220,3.293
1750789405455,2025-06-24T21:23:25.455,26.850,-11.220,-46.037,3.598
1750789405465,2025-06-24T21:23:25.465,26.860,-10.122,-39.207,3.598
1750789405475,2025-06-24T21:23:25.475,26.870,-8.902,-31.768,3.537
1750789405485,2025-06-24T21:23:25.485,26.880,-7.195,-23.902,3.537
1750789405495,2025-06-24T21:23:25.495,26.890,-1.829,-13.902,3.415
1750789405505,2025-06-24T21:23:25.505,26.900,4.268,0.671,3.476
1750789405515,2025-06-24T21:23:25.515,26.910,5.549,27.805,2.805
1750789405525,2025-06-24T21:23:25.525,26.920,2.439,71.890,3.110
1750789405535,2025-06-24T21:23:25.535,26.930,9.329,130.976,5.122
1750789405545,2025-06-24T21:23:25.545,26.940,21.159,204.024,4.329
1750789405555,2025-06-24T21:23:25.555,26.950,34.024,279.207,5.183
1750789405565,2025-06-24T21:23:25.565,26.960,47.134,349.024,7.378
1750789405575,2025-06-24T21:23:25.575,26.970,60.671,409.085,7.195
1750789405585,2025-06-24T21:23:25.585,26.980,69.939,451.220,6.829
1750789405595,2025-06-24T21:23:25.595,26.990,75.122,466.341,8.659
1750789405605,2025-06-24T21:23:25.605,27.000,75.000,451.829,8.171
1750789405615,2025-06-24T21:23:25.615,27.010,70.305,408.963,4.207
1750789405625,2025-06-24T21:23:25.625,27.020,61.951,345.427,-3.110
1750789405635,2025-06-24T21:23:25.635,27.030,49.512,271.890,-9.573
1750789405645,2025-06-24T21:23:25.645,27.040,38.476,206.890,-14.268
1750789405655,2025-06-24T21:23:25.655,27.050,32.317,164.207,-16.341
1750789405665,2025-06-24T21:23:25.665,27.060,30.610,143.902,-13.415
1750789405675,2025-06-24T21:23:25.675,27.070,29.207,134.024,-8.293
1750789405685,2025-06-24T21:23:25.685,27.080,24.756,121.768,-4.268
1750789405695,2025-06-24T21:23:25.695,27.090,17.988,102.073,-1.585
1750789405705,2025-06-24T21:23:25.705,27.100,10.854,77.256,-0.305
1750789405715,2025-06-24T21:23:25.715,27.110,4.695,51.220,0.122
1750789405725,2025-06-24T21:23:25.725,27.120,-0.366,24.207,-0.305
1750789405735,2025-06-24T21:23:25.735,27.130,-4.939,-3.841,-1.159
1750789405745,2025-06-24T21:23:25.745,27.140,-8.476,-29.695,-2.195
1750789405755,2025-06-24T21:23:25.755,27.150,-10.122,-48.293,-4.024
1750789405765,2025-06-24T21:23:25.765,27.160,-10.183,-58.963,-5.427
1750789405775,2025-06-24T21:23:25.775,27.170,-8.902,-65.061,-5.244
1750789405785,2025-06-24T21:23:25.785,27.180,-7.805,-72.561,-5.061
1750789405795,2025-06-24T21:23:25.795,27.190,-7.927,-84.207,-4.756
1750789405805,2025-06-24T21:23:25.805,27.200,-8.232,-100.915,-3.780
1750789405815,2025-06-24T21:23:25.815,27.210,-9.207,-124.878,-2.134
1750789405825,2025-06-24T21:23:25.825,27.220,-12.866,-156.524,-0.671
1750789405835,2025-06-24T21:23:25.835,27.230,-18.232,-189.390,-0.183
1750789405845,2025-06-24T21:23:25.845,27.240,-23.110,-215.854,-0.122
1750789405855,2025-06-24T21:23:25.855,27.250,-26.463,-231.402,-0.183
1750789405865,2025-06-24T21:23:25.865,27.260,-27.866,-235.549,0.061
1750789405875,2025-06-24T21:23:25.875,27.270,-27.195,-233.293,0.610
1750789405885,2025-06-24T21:23:25.885,27.280,-25.976,-230.793,1.524
1750789405895,2025-06-24T21:23:25.895,27.290,-26.402,-232.927,2.317
1750789405905,2025-06-24T21:23:25.905,27.300,-29.024,-241.341,3.049
1750789405915,2025-06-24T21:23:25.915,27.310,-32.256,-252.866,4.024
1750789405925,2025-06-24T21:23:25.925,27.320,-35.793,-264.451,5.000
1750789405935,2025-06-24T21:23:25.935,27.330,-39.695,-272.012,6.463
1750789405945,2025-06-24T21:23:25.945,27.340,-42.195,-272.622,8.293
1750789405955,2025-06-24T21:23:25.955,27.350,-42.805,-263.841,9.695
1750789405965,2025-06-24T21:23:25.965,27.360,-40.671,-249.390,10.549
1750789405975,2025-06-24T21:23:25.975,27.370,-37.927,-233.537,10.976
1750789405985,2025-06-24T21:23:25.985,27.380,-35.305,-221.829,10.915
1750789405995,2025-06-24T21:23:25.995,27.390,-34.268,-213.598,9.878
1750789406005,2025-06-24T21:23:26.005,27.400,-33.537,-206.037,8.354
1750789406015,2025-06-24T21:23:26.015,27.410,-31.829,-196.098,6.829
1750789406025,2025-06-24T21:23:26.025,27.420,-28.780,-181.646,5.915
1750789406035,2025-06-24T21:23:26.035,27.430,-25.244,-162.744,4.939
1750789406045,2025-06-24T21:23:26.045,27.440,-21.890,-140.610,3.963
1750789406055,2025-06-24T21:23:26.055,27.450,-18.780,-116.951,3.171
1750789406065,2025-06-24T21:23:26.065,27.460,-16.098,-94.390,2.683
1750789406075,2025-06-24T21:23:26.075,27.470,-12.988,-72.683,2.195
1750789406085,2025-06-24T21:23:26.085,27.480,-9.390,-52.317,1.951
1750789406095,2025-06-24T21:23:26.095,27.490,-6.280,-31.280,1.646
1750789406105,2025-06-24T21:23:26.105,27.500,-2.988,-8.232,1.280
1750789406115,2025-06-24T21:23:26.115,27.510,-0.549,13.171,0.854
1750789406125,2025-06-24T21:23:26.125,27.520,2.256,30.122,0.244
1750789406135,2025-06-24T21:23:26.135,27.530,4.207,39.085,-0.061
1750789406145,2025-06-24T21:23:26.145,27.540,4.451,40.000,-0.122
1750789406155,2025-06-24T21:23:26.155,27.550,3.841,37.012,0.183
1750789406165,2025-06-24T21:23:26.165,27.560,3.354,33.841,0.610
1750789406175,2025-06-24T21:23:26.175,27.570,3.171,33.476,0.671
1750789406185,2025-06-24T21:23:26.185,27.580,3.232,36.341,0.549
1750789406195,2025-06-24T21:23:26.195,27.590,3.720,41.951,0.549
1750789406205,2025-06-24T21:23:26.205,27.600,4.939,50.427,0.488
1750789406215,2025-06-24T21:23:26.215,27.610,8.598,64.146,0.488
1750789406225,2025-06-24T21:23:26.225,27.620,12.195,82.622,0.610
1750789406235,2025-06-24T21:23:26.235,27.630,16.890,112.073,0.122
1750789406245,2025-06-24T21:23:26.245,27.640,20.000,156.280,0.366
1750789406255,2025-06-24T21:23:26.255,27.650,25.183,216.402,1.220
1750789406265,2025-06-24T21:23:26.265,27.660,37.988,292.073,0.244
1750789406275,2025-06-24T21:23:26.275,27.670,52.256,369.878,1.829
1750789406285,2025-06-24T21:23:26.285,27.680,64.207,441.768,4.878
1750789406295,2025-06-24T21:23:26.295,27.690,74.878,497.744,6.890
1750789406305,2025-06-24T21:23:26.305,27.700,81.098,528.293,7.622
1750789406315,2025-06-24T21:23:26.315,27.710,83.598,530.366,8.720
1750789406325,2025-06-24T21:23:26.325,27.720,80.610,510.183,5.793
1750789406335,2025-06-24T21:23:26.335,27.730,77.195,462.500,0.854
1750789406345,2025-06-24T21:23:26.345,27.740,70.854,390.427,-4.512
1750789406355,2025-06-24T21:23:26.355,27.750,59.024,307.012,-7.500
1750789406365,2025-06-24T21:23:26.365,27.760,46.890,239.451,-7.378
1750789406375,2025-06-24T21:23:26.375,27.770,42.256,200.854,-5.671
1750789406385,2025-06-24T21:23:26.385,27.780,42.317,182.927,-5.732
1750789406395,2025-06-24T21:23:26.395,27.790,38.598,165.122,-4.146
1750789406405,2025-06-24T21:23:26.405,27.800,31.098,139.939,-0.061
1750789406415,2025-06-24T21:23:26.415,27.810,24.024,114.756,2.927
1750789406425,2025-06-24T21:23:26.425,27.820,17.988,94.573,3.293
1750789406435,2025-06-24T21:23:26.435,27.830,13.049,72.134,2.439
1750789406445,2025-06-24T21:23:26.445,27.840,9.146,45.427,0.671
1750789406455,2025-06-24T21:23:26.455,27.850,4.390,17.134,-0.671
1750789406465,2025-06-24T21:23:26.465,27.860,-0.976,-9.390,-1.829
1750789406475,2025-06-24T21:23:26.475,27.870,-4.390,-28.049,-2.378
1750789406485,2025-06-24T21:23:26.485,27.880,-5.244,-36.768,-2.195
1750789406495,2025-06-24T21:23:26.495,27.890,-5.305,-40.671,-2.317
1750789406505,2025-06-24T21:23:26.505,27.900,-5.854,-46.159,-1.829
1750789406515,2025-06-24T21:23:26.515,27.910,-6.951,-57.195,-1.829
1750789406525,2025-06-24T21:23:26.525,27.920,-7.439,-74.756,-2.439
1750789406535,2025-06-24T21:23:26.535,27.930,-7.866,-97.805,-3.720
1750789406545,2025-06-24T21:23:26.545,27.940,-9.390,-123.415,-4.634
1750789406555,2025-06-24T21:23:26.555,27.950,-11.585,-150.244,-4.329
1750789406565,2025-06-24T21:23:26.565,27.960,-14.817,-176.707,-2.927
1750789406575,2025-06-24T21:23:26.575,27.970,-18.476,-200.732,-1.646
1750789406585,2025-06-24T21:23:26.585,27.980,-22.744,-220.061,-0.549
1750789406595,2025-06-24T21:23:26.595,27.990,-27.012,-231.707,0.793
1750789406605,2025-06-24T21:23:26.605,28.000,-30.793,-233.902,1.768
1750789406615,2025-06-24T21:23:26.615,28.010,-32.927,-227.317,3.049
1750789406625,2025-06-24T21:23:26.625,28.020,-32.256,-215.000,4.939
1750789406635,2025-06-24T21:23:26.635,28.030,-30.122,-202.561,6.707
1750789406645,2025-06-24T21:23:26.645,28.040,-27.988,-196.890,7.927
1750789406655,2025-06-24T21:23:26.655,28.050,-28.293,-198.232,8.232
1750789406665,2025-06-24T21:23:26.665,28.060,-29.634,-202.561,7.744
1750789406675,2025-06-24T21:23:26.675,28.070,-31.098,-204.512,6.951
1750789406685,2025-06-24T21:23:26.685,28.080,-31.159,-198.293,6.646
1750789406695,2025-06-24T21:23:26.695,28.090,-29.085,-182.012,5.549
1750789406705,2025-06-24T21:23:26.705,28.100,-25.305,-158.537,3.720
1750789406715,2025-06-24T21:23:26.715,28.110,-20.305,-133.963,2.561
1750789406725,2025-06-24T21:23:26.725,28.120,-16.220,-111.890,2.256
1750789406735,2025-06-24T21:23:26.735,28.130,-13.232,-94.756,2.927
1750789406745,2025-06-24T21:23:26.745,28.140,-11.707,-84.024,2.744
1750789406755,2025-06-24T21:23:26.755,28.150,-10.854,-80.000,2.317
1750789406765,2025-06-24T21:23:26.765,28.160,-11.280,-80.549,2.134
1750789406775,2025-06-24T21:23:26.775,28.170,-12.744,-83.049,2.317
1750789406785,2025-06-24T21:23:26.785,28.180,-14.329,-84.024,2.378
1750789406795,2025-06-24T21:23:26.795,28.190,-14.878,-81.829,2.073
1750789406805,2025-06-24T21:23:26.805,28.200,-14.390,-76.524,2.073
1750789406815,2025-06-24T21:23:26.815,28.210,-13.232,-69.634,2.317
1750789406825,2025-06-24T21:23:26.825,28.220,-12.012,-62.744,2.256
1750789406835,2025-06-24T21:23:26.835,28.230,-10.793,-56.220,2.317
1750789406845,2025-06-24T21:23:26.845,28.240,-9.329,-50.427,2.439
1750789406855,2025-06-24T21:23:26.855,28.250,-8.171,-45.732,2.195
1750789406865,2025-06-24T21:23:26.865,28.260,-7.317,-42.744,2.622
1750789406875,2025-06-24T21:23:26.875,28.270,-7.256,-41.829,3.354
1750789406885,2025-06-24T21:23:26.885,28.280,-7.683,-42.073,4.207
1750789406895,2025-06-24T21:23:26.895,28.290,-8.293,-42.195,4.573
1750789406905,2025-06-24T21:23:26.905,28.300,-8.049,-41.098,4.451
1750789406915,2025-06-24T21:23:26.915,28.310,-7.439,-38.902,3.720
1750789406925,2025-06-24T21:23:26.925,28.320,-6.951,-35.732,3.049
1750789406935,2025-06-24T21:23:26.935,28.330,-6.280,-31.646,2.500
1750789406945,2025-06-24T21:23:26.945,28.340,-5.671,-26.890,2.256
1750789406955,2025-06-24T21:23:26.955,28.350,-4.512,-22.317,2.012
1750789406965,2025-06-24T21:23:26.965,28.360,-3.598,-19.573,1.341
1750789406975,2025-06-24T21:23:26.975,28.370,-3.537,-19.634,0.427
1750789406985,2025-06-24T21:23:26.985,28.380,-3.902,-21.220,-0.305
1750789406995,2025-06-24T21:23:26.995,28.390,-4.329,-22.805,-0.549
1750789407005,2025-06-24T21:23:27.005,28.400,-4.634,-22.805,-0.854
1750789407015,2025-06-24T21:23:27.015,28.410,-4.817,-19.756,-1.280
1750789407025,2025-06-24T21:23:27.025,28.420,-4.390,-13.537,-1.402
1750789407035,2025-06-24T21:23:27.035,28.430,-3.476,-5.793,-1.280
1750789407045,2025-06-24T21:23:27.045,28.440,-2.561,2.012,-1.463
1750789407055,2025-06-24T21:23:27.055,28.450,-1.646,7.988,-1.829
1750789407065,2025-06-24T21:23:27.065,28.460,-1.463,11.159,-1.890
1750789407075,2025-06-24T21:23:27.075,28.470,-1.707,12.744,-1.585
1750789407085,2025-06-24T21:23:27.085,28.480,-1.585,16.402,-1.646
1750789407095,2025-06-24T21:23:27.095,28.490,0.183,23.963,-1.951
1750789407105,2025-06-24T21:23:27.105,28.500,3.415,35.000,-2.134
1750789407115,2025-06-24T21:23:27.115,28.510,9.756,51.768,-1.463
1750789407125,2025-06-24T21:23:27.125,28.520,11.341,77.012,-1.341
1750789407135,2025-06-24T21:23:27.135,28.530,9.817,115.122,-1.341
1750789407145,2025-06-24T21:23:27.145,28.540,14.573,165.305,-0.549
1750789407155,2025-06-24T21:23:27.155,28.550,27.134,223.049,-0.366
1750789407165,2025-06-24T21:23:27.165,28.560,38.354,278.902,-0.671
1750789407175,2025-06-24T21:23:27.175,28.570,45.976,329.695,-0.732
1750789407185,2025-06-24T21:23:27.185,28.580,52.866,373.963,-0.244
1750789407195,2025-06-24T21:23:27.195,28.590,60.732,406.951,0.671
1750789407205,2025-06-24T21:23:27.205,28.600,65.488,430.854,-1.220
