epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844350595,2025-06-25T12:39:10.595,28.960,-0.483,0.472,0.779
1750844350605,2025-06-25T12:39:10.605,28.970,-0.402,0.473,0.801
1750844350615,2025-06-25T12:39:10.615,28.980,-0.305,0.467,0.825
1750844350625,2025-06-25T12:39:10.625,28.990,-0.203,0.458,0.845
1750844350635,2025-06-25T12:39:10.635,29.000,-0.167,0.450,0.855
1750844350645,2025-06-25T12:39:10.645,29.010,-0.146,0.434,0.876
1750844350655,2025-06-25T12:39:10.655,29.020,-0.091,0.437,0.912
1750844350665,2025-06-25T12:39:10.665,29.030,-0.042,0.449,0.955
1750844350675,2025-06-25T12:39:10.675,29.040,0.033,0.448,1.003
1750844350685,2025-06-25T12:39:10.685,29.050,0.141,0.435,1.060
1750844350695,2025-06-25T12:39:10.695,29.060,0.261,0.430,1.120
1750844350705,2025-06-25T12:39:10.705,29.070,0.330,0.418,1.169
1750844350715,2025-06-25T12:39:10.715,29.080,0.356,0.370,1.189
1750844350725,2025-06-25T12:39:10.725,29.090,0.346,0.322,1.214
1750844350735,2025-06-25T12:39:10.735,29.100,0.376,0.294,1.236
1750844350745,2025-06-25T12:39:10.745,29.110,0.505,0.262,1.280
1750844350755,2025-06-25T12:39:10.755,29.120,0.557,0.228,1.277
1750844350765,2025-06-25T12:39:10.765,29.130,0.504,0.214,1.238
1750844350775,2025-06-25T12:39:10.775,29.140,0.417,0.220,1.195
1750844350785,2025-06-25T12:39:10.785,29.150,0.364,0.218,1.156
1750844350795,2025-06-25T12:39:10.795,29.160,0.284,0.193,1.128
1750844350805,2025-06-25T12:39:10.805,29.170,0.211,0.159,1.121
1750844350815,2025-06-25T12:39:10.815,29.180,0.186,0.136,1.119
1750844350825,2025-06-25T12:39:10.825,29.190,0.161,0.127,1.094
1750844350835,2025-06-25T12:39:10.835,29.200,0.132,0.131,1.080
1750844350845,2025-06-25T12:39:10.845,29.210,0.078,0.132,1.056
1750844350855,2025-06-25T12:39:10.855,29.220,0.039,0.141,1.027
1750844350865,2025-06-25T12:39:10.865,29.230,0.025,0.157,1.009
1750844350875,2025-06-25T12:39:10.875,29.240,0.012,0.168,0.995
1750844350885,2025-06-25T12:39:10.885,29.250,0.028,0.169,1.000
1750844350895,2025-06-25T12:39:10.895,29.260,0.046,0.173,1.023
1750844350905,2025-06-25T12:39:10.905,29.270,0.064,0.173,1.035
1750844350915,2025-06-25T12:39:10.915,29.280,0.103,0.164,1.038
1750844350925,2025-06-25T12:39:10.925,29.290,0.152,0.163,1.041
1750844350935,2025-06-25T12:39:10.935,29.300,0.157,0.175,1.034
1750844350945,2025-06-25T12:39:10.945,29.310,0.182,0.180,1.048
1750844350955,2025-06-25T12:39:10.955,29.320,0.200,0.182,1.053
1750844350965,2025-06-25T12:39:10.965,29.330,0.197,0.173,1.057
1750844350975,2025-06-25T12:39:10.975,29.340,0.213,0.164,1.066
1750844350985,2025-06-25T12:39:10.985,29.350,0.234,0.170,1.077
1750844350995,2025-06-25T12:39:10.995,29.360,0.243,0.191,1.075
1750844351005,2025-06-25T12:39:11.005,29.370,0.279,0.213,1.090
1750844351015,2025-06-25T12:39:11.015,29.380,0.315,0.243,1.093
1750844351025,2025-06-25T12:39:11.025,29.390,0.357,0.261,1.077
1750844351035,2025-06-25T12:39:11.035,29.400,0.372,0.278,1.073
1750844351045,2025-06-25T12:39:11.045,29.410,0.334,0.300,1.056
1750844351055,2025-06-25T12:39:11.055,29.420,0.285,0.320,1.031
1750844351065,2025-06-25T12:39:11.065,29.430,0.236,0.352,1.016
1750844351075,2025-06-25T12:39:11.075,29.440,0.184,0.374,1.002
1750844351085,2025-06-25T12:39:11.085,29.450,0.148,0.393,0.995
1750844351095,2025-06-25T12:39:11.095,29.460,0.110,0.413,0.988
1750844351105,2025-06-25T12:39:11.105,29.470,0.081,0.446,0.969
1750844351115,2025-06-25T12:39:11.115,29.480,0.047,0.477,0.958
1750844351125,2025-06-25T12:39:11.125,29.490,0.003,0.508,0.954
1750844351135,2025-06-25T12:39:11.135,29.500,-0.065,0.531,0.948
1750844351145,2025-06-25T12:39:11.145,29.510,-0.167,0.534,0.938
1750844351155,2025-06-25T12:39:11.155,29.520,-0.257,0.523,0.935
1750844351165,2025-06-25T12:39:11.165,29.530,-0.318,0.496,0.946
1750844351175,2025-06-25T12:39:11.175,29.540,-0.439,0.468,0.940
1750844351185,2025-06-25T12:39:11.185,29.550,-0.544,0.427,0.909
1750844351195,2025-06-25T12:39:11.195,29.560,-0.622,0.387,0.899
1750844351205,2025-06-25T12:39:11.205,29.570,-0.708,0.366,0.891
1750844351215,2025-06-25T12:39:11.215,29.580,-0.748,0.363,0.888
1750844351225,2025-06-25T12:39:11.225,29.590,-0.749,0.386,0.888
1750844351235,2025-06-25T12:39:11.235,29.600,-0.766,0.419,0.894
1750844351245,2025-06-25T12:39:11.245,29.610,-0.766,0.438,0.886
1750844351255,2025-06-25T12:39:11.255,29.620,-0.733,0.454,0.865
1750844351265,2025-06-25T12:39:11.265,29.630,-0.707,0.469,0.849
1750844351275,2025-06-25T12:39:11.275,29.640,-0.670,0.469,0.859
1750844351285,2025-06-25T12:39:11.285,29.650,-0.667,0.464,0.846
1750844351295,2025-06-25T12:39:11.295,29.660,-0.705,0.462,0.817
1750844351305,2025-06-25T12:39:11.305,29.670,-0.722,0.431,0.806
1750844351315,2025-06-25T12:39:11.315,29.680,-0.695,0.390,0.822
1750844351325,2025-06-25T12:39:11.325,29.690,-0.680,0.377,0.834
1750844351335,2025-06-25T12:39:11.335,29.700,-0.627,0.369,0.841
1750844351345,2025-06-25T12:39:11.345,29.710,-0.618,0.384,0.849
1750844351355,2025-06-25T12:39:11.355,29.720,-0.620,0.400,0.849
1750844351365,2025-06-25T12:39:11.365,29.730,-0.601,0.414,0.854
1750844351375,2025-06-25T12:39:11.375,29.740,-0.570,0.432,0.858
1750844351385,2025-06-25T12:39:11.385,29.750,-0.563,0.438,0.845
1750844351395,2025-06-25T12:39:11.395,29.760,-0.577,0.431,0.834
1750844351405,2025-06-25T12:39:11.405,29.770,-0.611,0.427,0.824
1750844351415,2025-06-25T12:39:11.415,29.780,-0.614,0.417,0.828
1750844351425,2025-06-25T12:39:11.425,29.790,-0.602,0.410,0.834
1750844351435,2025-06-25T12:39:11.435,29.800,-0.554,0.403,0.849
1750844351445,2025-06-25T12:39:11.445,29.810,-0.505,0.404,0.852
1750844351455,2025-06-25T12:39:11.455,29.820,-0.489,0.403,0.851
1750844351465,2025-06-25T12:39:11.465,29.830,-0.464,0.398,0.854
1750844351475,2025-06-25T12:39:11.475,29.840,-0.464,0.400,0.844
1750844351485,2025-06-25T12:39:11.485,29.850,-0.425,0.395,0.847
1750844351495,2025-06-25T12:39:11.495,29.860,-0.383,0.398,0.860
1750844351505,2025-06-25T12:39:11.505,29.870,-0.384,0.409,0.850
1750844351515,2025-06-25T12:39:11.515,29.880,-0.375,0.410,0.843
1750844351525,2025-06-25T12:39:11.525,29.890,-0.329,0.407,0.862
1750844351535,2025-06-25T12:39:11.535,29.900,-0.281,0.420,0.876
1750844351545,2025-06-25T12:39:11.545,29.910,-0.229,0.423,0.882
1750844351555,2025-06-25T12:39:11.555,29.920,-0.176,0.430,0.919
1750844351565,2025-06-25T12:39:11.565,29.930,-0.146,0.435,0.931
1750844351575,2025-06-25T12:39:11.575,29.940,-0.131,0.447,0.934
1750844351585,2025-06-25T12:39:11.585,29.950,-0.085,0.468,0.960
1750844351595,2025-06-25T12:39:11.595,29.960,0.007,0.463,0.992
1750844351605,2025-06-25T12:39:11.605,29.970,0.108,0.466,1.036
1750844351615,2025-06-25T12:39:11.615,29.980,0.226,0.485,1.083
1750844351625,2025-06-25T12:39:11.625,29.990,0.328,0.484,1.125
1750844351635,2025-06-25T12:39:11.635,30.000,0.442,0.455,1.183
1750844351645,2025-06-25T12:39:11.645,30.010,0.624,0.398,1.245
1750844351655,2025-06-25T12:39:11.655,30.020,0.666,0.339,1.225
1750844351665,2025-06-25T12:39:11.665,30.030,0.564,0.323,1.185
1750844351675,2025-06-25T12:39:11.675,30.040,0.565,0.299,1.182
1750844351685,2025-06-25T12:39:11.685,30.050,0.509,0.274,1.170
1750844351695,2025-06-25T12:39:11.695,30.060,0.380,0.252,1.163
1750844351705,2025-06-25T12:39:11.705,30.070,0.267,0.220,1.149
1750844351715,2025-06-25T12:39:11.715,30.080,0.211,0.193,1.115
1750844351725,2025-06-25T12:39:11.725,30.090,0.169,0.188,1.090
1750844351735,2025-06-25T12:39:11.735,30.100,0.111,0.181,1.070
1750844351745,2025-06-25T12:39:11.745,30.110,0.071,0.181,1.057
1750844351755,2025-06-25T12:39:11.755,30.120,0.026,0.190,1.030
1750844351765,2025-06-25T12:39:11.765,30.130,-0.015,0.203,1.000
1750844351775,2025-06-25T12:39:11.775,30.140,-0.010,0.213,0.998
1750844351785,2025-06-25T12:39:11.785,30.150,-0.007,0.208,1.004
1750844351795,2025-06-25T12:39:11.795,30.160,-0.011,0.202,0.996
1750844351805,2025-06-25T12:39:11.805,30.170,-0.006,0.206,0.989
1750844351815,2025-06-25T12:39:11.815,30.180,-0.010,0.210,0.990
1750844351825,2025-06-25T12:39:11.825,30.190,-0.004,0.212,0.985
1750844351835,2025-06-25T12:39:11.835,30.200,-0.001,0.209,0.975
1750844351845,2025-06-25T12:39:11.845,30.210,-0.003,0.217,0.969
1750844351855,2025-06-25T12:39:11.855,30.220,0.005,0.213,0.971
1750844351865,2025-06-25T12:39:11.865,30.230,0.014,0.204,0.980
1750844351875,2025-06-25T12:39:11.875,30.240,0.047,0.214,0.977
1750844351885,2025-06-25T12:39:11.885,30.250,0.062,0.226,0.980
1750844351895,2025-06-25T12:39:11.895,30.260,0.072,0.229,1.010
1750844351905,2025-06-25T12:39:11.905,30.270,0.105,0.231,1.026
1750844351915,2025-06-25T12:39:11.915,30.280,0.103,0.238,1.036
1750844351925,2025-06-25T12:39:11.925,30.290,0.097,0.240,1.054
1750844351935,2025-06-25T12:39:11.935,30.300,0.110,0.240,1.070
1750844351945,2025-06-25T12:39:11.945,30.310,0.131,0.252,1.090
1750844351955,2025-06-25T12:39:11.955,30.320,0.154,0.253,1.111
1750844351965,2025-06-25T12:39:11.965,30.330,0.177,0.259,1.126
1750844351975,2025-06-25T12:39:11.975,30.340,0.174,0.263,1.125
1750844351985,2025-06-25T12:39:11.985,30.350,0.170,0.264,1.120
1750844351995,2025-06-25T12:39:11.995,30.360,0.172,0.276,1.109
1750844352005,2025-06-25T12:39:12.005,30.370,0.179,0.285,1.083
1750844352015,2025-06-25T12:39:12.015,30.380,0.196,0.299,1.073
1750844352025,2025-06-25T12:39:12.025,30.390,0.210,0.316,1.074
1750844352035,2025-06-25T12:39:12.035,30.400,0.206,0.324,1.065
1750844352045,2025-06-25T12:39:12.045,30.410,0.197,0.330,1.056
1750844352055,2025-06-25T12:39:12.055,30.420,0.187,0.344,1.041
1750844352065,2025-06-25T12:39:12.065,30.430,0.148,0.364,1.021
1750844352075,2025-06-25T12:39:12.075,30.440,0.083,0.379,1.006
1750844352085,2025-06-25T12:39:12.085,30.450,0.020,0.405,0.975
1750844352095,2025-06-25T12:39:12.095,30.460,-0.015,0.433,0.939
1750844352105,2025-06-25T12:39:12.105,30.470,-0.022,0.452,0.934
1750844352115,2025-06-25T12:39:12.115,30.480,-0.063,0.471,0.940
1750844352125,2025-06-25T12:39:12.125,30.490,-0.154,0.493,0.907
1750844352135,2025-06-25T12:39:12.135,30.500,-0.231,0.502,0.875
1750844352145,2025-06-25T12:39:12.145,30.510,-0.300,0.494,0.872
1750844352155,2025-06-25T12:39:12.155,30.520,-0.385,0.479,0.871
1750844352165,2025-06-25T12:39:12.165,30.530,-0.468,0.454,0.862
1750844352175,2025-06-25T12:39:12.175,30.540,-0.592,0.438,0.850
1750844352185,2025-06-25T12:39:12.185,30.550,-0.699,0.409,0.836
1750844352195,2025-06-25T12:39:12.195,30.560,-0.756,0.371,0.833
1750844352205,2025-06-25T12:39:12.205,30.570,-0.778,0.368,0.852
1750844352215,2025-06-25T12:39:12.215,30.580,-0.803,0.400,0.872
1750844352225,2025-06-25T12:39:12.225,30.590,-0.839,0.437,0.859
1750844352235,2025-06-25T12:39:12.235,30.600,-0.839,0.458,0.834
1750844352245,2025-06-25T12:39:12.245,30.610,-0.825,0.474,0.819
1750844352255,2025-06-25T12:39:12.255,30.620,-0.817,0.471,0.810
1750844352265,2025-06-25T12:39:12.265,30.630,-0.811,0.458,0.806
1750844352275,2025-06-25T12:39:12.275,30.640,-0.783,0.443,0.813
1750844352285,2025-06-25T12:39:12.285,30.650,-0.745,0.426,0.816
1750844352295,2025-06-25T12:39:12.295,30.660,-0.751,0.423,0.801
1750844352305,2025-06-25T12:39:12.305,30.670,-0.738,0.401,0.799
1750844352315,2025-06-25T12:39:12.315,30.680,-0.723,0.393,0.799
1750844352325,2025-06-25T12:39:12.325,30.690,-0.755,0.397,0.784
1750844352335,2025-06-25T12:39:12.335,30.700,-0.766,0.380,0.771
1750844352345,2025-06-25T12:39:12.345,30.710,-0.725,0.377,0.784
1750844352355,2025-06-25T12:39:12.355,30.720,-0.700,0.390,0.778
1750844352365,2025-06-25T12:39:12.365,30.730,-0.688,0.394,0.761
1750844352375,2025-06-25T12:39:12.375,30.740,-0.644,0.394,0.769
1750844352385,2025-06-25T12:39:12.385,30.750,-0.604,0.397,0.774
1750844352395,2025-06-25T12:39:12.395,30.760,-0.583,0.396,0.760
1750844352405,2025-06-25T12:39:12.405,30.770,-0.574,0.391,0.758
1750844352415,2025-06-25T12:39:12.415,30.780,-0.567,0.397,0.754
1750844352425,2025-06-25T12:39:12.425,30.790,-0.542,0.398,0.767
1750844352435,2025-06-25T12:39:12.435,30.800,-0.498,0.402,0.781
1750844352445,2025-06-25T12:39:12.445,30.810,-0.440,0.417,0.785
1750844352455,2025-06-25T12:39:12.455,30.820,-0.323,0.427,0.802
1750844352465,2025-06-25T12:39:12.465,30.830,-0.211,0.427,0.829
1750844352475,2025-06-25T12:39:12.475,30.840,-0.144,0.433,0.841
1750844352485,2025-06-25T12:39:12.485,30.850,-0.066,0.454,0.875
1750844352495,2025-06-25T12:39:12.495,30.860,0.044,0.471,0.950
1750844352505,2025-06-25T12:39:12.505,30.870,0.118,0.485,1.016
1750844352515,2025-06-25T12:39:12.515,30.880,0.197,0.488,1.063
1750844352525,2025-06-25T12:39:12.525,30.890,0.300,0.484,1.126
1750844352535,2025-06-25T12:39:12.535,30.900,0.376,0.484,1.164
1750844352545,2025-06-25T12:39:12.545,30.910,0.446,0.454,1.180
1750844352555,2025-06-25T12:39:12.555,30.920,0.588,0.396,1.250
1750844352565,2025-06-25T12:39:12.565,30.930,0.687,0.337,1.289
1750844352575,2025-06-25T12:39:12.575,30.940,0.608,0.307,1.247
1750844352585,2025-06-25T12:39:12.585,30.950,0.491,0.287,1.202
1750844352595,2025-06-25T12:39:12.595,30.960,0.488,0.257,1.201
1750844352605,2025-06-25T12:39:12.605,30.970,0.440,0.235,1.188
1750844352615,2025-06-25T12:39:12.615,30.980,0.283,0.220,1.143
1750844352625,2025-06-25T12:39:12.625,30.990,0.189,0.188,1.121
1750844352635,2025-06-25T12:39:12.635,31.000,0.150,0.178,1.101
1750844352645,2025-06-25T12:39:12.645,31.010,0.146,0.188,1.082
1750844352655,2025-06-25T12:39:12.655,31.020,0.114,0.205,1.066
1750844352665,2025-06-25T12:39:12.665,31.030,0.045,0.212,1.042
1750844352675,2025-06-25T12:39:12.675,31.040,-0.023,0.211,0.999
1750844352685,2025-06-25T12:39:12.685,31.050,-0.051,0.212,0.974
1750844352695,2025-06-25T12:39:12.695,31.060,-0.051,0.216,0.974
1750844352705,2025-06-25T12:39:12.705,31.070,-0.049,0.218,0.964
1750844352715,2025-06-25T12:39:12.715,31.080,-0.054,0.225,0.963
1750844352725,2025-06-25T12:39:12.725,31.090,-0.047,0.228,0.961
1750844352735,2025-06-25T12:39:12.735,31.100,-0.068,0.229,0.950
1750844352745,2025-06-25T12:39:12.745,31.110,-0.104,0.226,0.932
1750844352755,2025-06-25T12:39:12.755,31.120,-0.116,0.221,0.930
1750844352765,2025-06-25T12:39:12.765,31.130,-0.125,0.221,0.934
1750844352775,2025-06-25T12:39:12.775,31.140,-0.118,0.219,0.934
1750844352785,2025-06-25T12:39:12.785,31.150,-0.106,0.220,0.931
1750844352795,2025-06-25T12:39:12.795,31.160,-0.116,0.224,0.932
1750844352805,2025-06-25T12:39:12.805,31.170,-0.112,0.224,0.929
1750844352815,2025-06-25T12:39:12.815,31.180,-0.100,0.231,0.929
1750844352825,2025-06-25T12:39:12.825,31.190,-0.116,0.235,0.931
1750844352835,2025-06-25T12:39:12.835,31.200,-0.141,0.235,0.934
1750844352845,2025-06-25T12:39:12.845,31.210,-0.173,0.236,0.935
1750844352855,2025-06-25T12:39:12.855,31.220,-0.195,0.240,0.934
1750844352865,2025-06-25T12:39:12.865,31.230,-0.192,0.245,0.941
1750844352875,2025-06-25T12:39:12.875,31.240,-0.208,0.247,0.945
1750844352885,2025-06-25T12:39:12.885,31.250,-0.234,0.248,0.927
1750844352895,2025-06-25T12:39:12.895,31.260,-0.227,0.250,0.929
1750844352905,2025-06-25T12:39:12.905,31.270,-0.207,0.252,0.950
1750844352915,2025-06-25T12:39:12.915,31.280,-0.203,0.257,0.954
1750844352925,2025-06-25T12:39:12.925,31.290,-0.193,0.264,0.950
1750844352935,2025-06-25T12:39:12.935,31.300,-0.184,0.276,0.949
1750844352945,2025-06-25T12:39:12.945,31.310,-0.180,0.281,0.949
1750844352955,2025-06-25T12:39:12.955,31.320,-0.178,0.282,0.946
1750844352965,2025-06-25T12:39:12.965,31.330,-0.172,0.290,0.939
1750844352975,2025-06-25T12:39:12.975,31.340,-0.161,0.297,0.945
1750844352985,2025-06-25T12:39:12.985,31.350,-0.151,0.292,0.937
1750844352995,2025-06-25T12:39:12.995,31.360,-0.145,0.288,0.936
1750844353005,2025-06-25T12:39:13.005,31.370,-0.159,0.295,0.913
1750844353015,2025-06-25T12:39:13.015,31.380,-0.157,0.300,0.904
1750844353025,2025-06-25T12:39:13.025,31.390,-0.167,0.301,0.911
1750844353035,2025-06-25T12:39:13.035,31.400,-0.173,0.299,0.909
1750844353045,2025-06-25T12:39:13.045,31.410,-0.158,0.299,0.910
1750844353055,2025-06-25T12:39:13.055,31.420,-0.143,0.297,0.916
1750844353065,2025-06-25T12:39:13.065,31.430,-0.154,0.300,0.909
1750844353075,2025-06-25T12:39:13.075,31.440,-0.174,0.308,0.896
1750844353085,2025-06-25T12:39:13.085,31.450,-0.185,0.312,0.889
1750844353095,2025-06-25T12:39:13.095,31.460,-0.196,0.317,0.876
1750844353105,2025-06-25T12:39:13.105,31.470,-0.185,0.322,0.869
1750844353115,2025-06-25T12:39:13.115,31.480,-0.187,0.325,0.871
1750844353125,2025-06-25T12:39:13.125,31.490,-0.185,0.322,0.866
1750844353135,2025-06-25T12:39:13.135,31.500,-0.180,0.324,0.868
1750844353145,2025-06-25T12:39:13.145,31.510,-0.165,0.323,0.867
1750844353155,2025-06-25T12:39:13.155,31.520,-0.148,0.328,0.866
1750844353165,2025-06-25T12:39:13.165,31.530,-0.156,0.332,0.872
1750844353175,2025-06-25T12:39:13.175,31.540,-0.170,0.337,0.870
1750844353185,2025-06-25T12:39:13.185,31.550,-0.167,0.340,0.862
1750844353195,2025-06-25T12:39:13.195,31.560,-0.159,0.343,0.858
1750844353205,2025-06-25T12:39:13.205,31.570,-0.151,0.349,0.855
1750844353215,2025-06-25T12:39:13.215,31.580,-0.156,0.350,0.843
1750844353225,2025-06-25T12:39:13.225,31.590,-0.164,0.353,0.829
1750844353235,2025-06-25T12:39:13.235,31.600,-0.159,0.363,0.818
1750844353245,2025-06-25T12:39:13.245,31.610,-0.154,0.374,0.806
1750844353255,2025-06-25T12:39:13.255,31.620,-0.149,0.389,0.799
1750844353265,2025-06-25T12:39:13.265,31.630,-0.157,0.391,0.782
1750844353275,2025-06-25T12:39:13.275,31.640,-0.162,0.391,0.761
1750844353285,2025-06-25T12:39:13.285,31.650,-0.163,0.406,0.748
1750844353295,2025-06-25T12:39:13.295,31.660,-0.158,0.418,0.727
1750844353305,2025-06-25T12:39:13.305,31.670,-0.164,0.419,0.720
1750844353315,2025-06-25T12:39:13.315,31.680,-0.166,0.430,0.717
1750844353325,2025-06-25T12:39:13.325,31.690,-0.157,0.437,0.703
1750844353335,2025-06-25T12:39:13.335,31.700,-0.134,0.448,0.700
1750844353345,2025-06-25T12:39:13.345,31.710,-0.121,0.455,0.690
1750844353355,2025-06-25T12:39:13.355,31.720,-0.112,0.463,0.667
1750844353365,2025-06-25T12:39:13.365,31.730,-0.104,0.474,0.660
1750844353375,2025-06-25T12:39:13.375,31.740,-0.101,0.486,0.649
1750844353385,2025-06-25T12:39:13.385,31.750,-0.077,0.499,0.638
1750844353395,2025-06-25T12:39:13.395,31.760,-0.063,0.503,0.626
1750844353405,2025-06-25T12:39:13.405,31.770,-0.056,0.516,0.632
1750844353415,2025-06-25T12:39:13.415,31.780,-0.036,0.527,0.651
1750844353425,2025-06-25T12:39:13.425,31.790,-0.030,0.522,0.673
1750844353435,2025-06-25T12:39:13.435,31.800,-0.071,0.528,0.655
1750844353445,2025-06-25T12:39:13.445,31.810,-0.103,0.549,0.646
1750844353455,2025-06-25T12:39:13.455,31.820,-0.094,0.563,0.661
1750844353465,2025-06-25T12:39:13.465,31.830,-0.078,0.565,0.664
1750844353475,2025-06-25T12:39:13.475,31.840,-0.073,0.584,0.665
1750844353485,2025-06-25T12:39:13.485,31.850,-0.050,0.613,0.670
1750844353495,2025-06-25T12:39:13.495,31.860,-0.042,0.651,0.657
1750844353505,2025-06-25T12:39:13.505,31.870,-0.037,0.684,0.659
1750844353515,2025-06-25T12:39:13.515,31.880,-0.015,0.689,0.695
1750844353525,2025-06-25T12:39:13.525,31.890,-0.101,0.699,0.721
1750844353535,2025-06-25T12:39:13.535,31.900,-0.130,0.696,0.725
1750844353545,2025-06-25T12:39:13.545,31.910,-0.095,0.708,0.727
1750844353555,2025-06-25T12:39:13.555,31.920,-0.048,0.715,0.730
1750844353565,2025-06-25T12:39:13.565,31.930,0.003,0.718,0.748
1750844353575,2025-06-25T12:39:13.575,31.940,0.028,0.720,0.745
1750844353585,2025-06-25T12:39:13.585,31.950,-0.010,0.742,0.818
1750844353595,2025-06-25T12:39:13.595,31.960,-0.001,0.718,0.806
1750844353605,2025-06-25T12:39:13.605,31.970,0.042,0.750,0.722
1750844353615,2025-06-25T12:39:13.615,31.980,0.031,0.803,0.732
1750844353625,2025-06-25T12:39:13.625,31.990,0.036,0.797,0.742
1750844353635,2025-06-25T12:39:13.635,32.000,0.020,0.808,0.721
1750844353645,2025-06-25T12:39:13.645,32.010,0.026,0.824,0.694
1750844353655,2025-06-25T12:39:13.655,32.020,0.073,0.831,0.654
1750844353665,2025-06-25T12:39:13.665,32.030,0.105,0.840,0.631
1750844353675,2025-06-25T12:39:13.675,32.040,0.124,0.836,0.615
1750844353685,2025-06-25T12:39:13.685,32.050,0.162,0.817,0.638
1750844353695,2025-06-25T12:39:13.695,32.060,0.219,0.811,0.688
1750844353705,2025-06-25T12:39:13.705,32.070,0.263,0.831,0.722
1750844353715,2025-06-25T12:39:13.715,32.080,0.283,0.866,0.732
1750844353725,2025-06-25T12:39:13.725,32.090,0.252,0.894,0.726
1750844353735,2025-06-25T12:39:13.735,32.100,0.188,0.920,0.718
1750844353745,2025-06-25T12:39:13.745,32.110,0.128,0.947,0.690
1750844353755,2025-06-25T12:39:13.755,32.120,0.113,0.963,0.660
1750844353765,2025-06-25T12:39:13.765,32.130,0.110,0.974,0.621
1750844353775,2025-06-25T12:39:13.775,32.140,0.096,0.988,0.578
1750844353785,2025-06-25T12:39:13.785,32.150,0.089,1.004,0.542
1750844353795,2025-06-25T12:39:13.795,32.160,0.108,1.013,0.516
1750844353805,2025-06-25T12:39:13.805,32.170,0.158,1.016,0.491
1750844353815,2025-06-25T12:39:13.815,32.180,0.200,1.022,0.473
1750844353825,2025-06-25T12:39:13.825,32.190,0.229,1.028,0.458
1750844353835,2025-06-25T12:39:13.835,32.200,0.252,1.036,0.446
1750844353845,2025-06-25T12:39:13.845,32.210,0.284,1.043,0.436
1750844353855,2025-06-25T12:39:13.855,32.220,0.318,1.042,0.431
1750844353865,2025-06-25T12:39:13.865,32.230,0.348,1.038,0.432
1750844353875,2025-06-25T12:39:13.875,32.240,0.366,1.035,0.425
1750844353885,2025-06-25T12:39:13.885,32.250,0.371,1.031,0.419
1750844353895,2025-06-25T12:39:13.895,32.260,0.379,1.034,0.424
1750844353905,2025-06-25T12:39:13.905,32.270,0.383,1.036,0.424
1750844353915,2025-06-25T12:39:13.915,32.280,0.381,1.031,0.421
1750844353925,2025-06-25T12:39:13.925,32.290,0.387,1.027,0.409
1750844353935,2025-06-25T12:39:13.935,32.300,0.393,1.025,0.397
1750844353945,2025-06-25T12:39:13.945,32.310,0.391,1.020,0.397
1750844353955,2025-06-25T12:39:13.955,32.320,0.388,1.011,0.398
