epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844340426.00,2025-06-25T12:39:00.426,18.88,0.549,5.61,36.037
1750844340436.00,2025-06-25T12:39:00.436,18.89,0,5.671,40.122
1750844340446.00,2025-06-25T12:39:00.446,18.9,-2.073,2.317,46.463
1750844340456.00,2025-06-25T12:39:00.456,18.91,-5.793,-5.488,55.061
1750844340466.00,2025-06-25T12:39:00.466,18.92,-10.549,-12.927,64.512
1750844340476.00,2025-06-25T12:39:00.476,18.93,-14.329,-15.61,73.902
1750844340486.00,2025-06-25T12:39:00.486,18.94,-16.768,-14.573,82.073
1750844340496.00,2025-06-25T12:39:00.496,18.95,-18.476,-10.305,88.293
1750844340506.00,2025-06-25T12:39:00.506,18.96,-19.146,-3.72,93.232
1750844340516.00,2025-06-25T12:39:00.516,18.97,-19.817,1.585,98.659
1750844340526.00,2025-06-25T12:39:00.526,18.98,-21.585,2.561,106.037
1750844340536.00,2025-06-25T12:39:00.536,18.99,-24.512,-0.671,115.244
1750844340546.00,2025-06-25T12:39:00.546,19,-27.561,-3.841,124.878
1750844340556.00,2025-06-25T12:39:00.556,19.01,-29.939,-4.817,134.329
1750844340566.00,2025-06-25T12:39:00.566,19.02,-32.012,-4.39,142.134
1750844340576.00,2025-06-25T12:39:00.576,19.03,-33.171,-2.683,147.317
1750844340586.00,2025-06-25T12:39:00.586,19.04,-33.354,-0.244,150.061
1750844340596.00,2025-06-25T12:39:00.596,19.05,-32.866,2.439,151.463
1750844340606.00,2025-06-25T12:39:00.606,19.06,-32.317,5,151.829
1750844340616.00,2025-06-25T12:39:00.616,19.07,-32.134,5,149.939
1750844340626.00,2025-06-25T12:39:00.626,19.08,-31.951,1.829,146.89
1750844340636.00,2025-06-25T12:39:00.636,19.09,-30.793,0.122,141.707
1750844340646.00,2025-06-25T12:39:00.646,19.1,-28.78,4.146,133.415
1750844340656.00,2025-06-25T12:39:00.656,19.11,-25.915,9.756,125.244
1750844340666.00,2025-06-25T12:39:00.666,19.12,-23.72,12.561,116.524
1750844340676.00,2025-06-25T12:39:00.676,19.13,-22.866,10.549,107.012
1750844340686.00,2025-06-25T12:39:00.686,19.14,-22.378,6.037,97.256
1750844340696.00,2025-06-25T12:39:00.696,19.15,-21.951,0.793,87.317
1750844340706.00,2025-06-25T12:39:00.706,19.16,-21.463,-3.293,77.012
1750844340716.00,2025-06-25T12:39:00.716,19.17,-20.427,-6.524,67.317
1750844340726.00,2025-06-25T12:39:00.726,19.18,-18.902,-7.561,57.317
1750844340736.00,2025-06-25T12:39:00.736,19.19,-16.89,-7.805,47.012
1750844340746.00,2025-06-25T12:39:00.746,19.2,-14.146,-6.159,36.707
1750844340756.00,2025-06-25T12:39:00.756,19.21,-11.037,-1.768,25.122
1750844340766.00,2025-06-25T12:39:00.766,19.22,-7.317,2.134,13.902
1750844340776.00,2025-06-25T12:39:00.776,19.23,-4.268,4.512,2.805
1750844340786.00,2025-06-25T12:39:00.786,19.24,-1.341,5.732,-7.683
1750844340796.00,2025-06-25T12:39:00.796,19.25,1.585,7.134,-16.89
1750844340806.00,2025-06-25T12:39:00.806,19.26,4.329,10.488,-25.183
1750844340816.00,2025-06-25T12:39:00.816,19.27,7.134,14.39,-32.317
1750844340826.00,2025-06-25T12:39:00.826,19.28,9.634,17.073,-39.39
1750844340836.00,2025-06-25T12:39:00.836,19.29,11.768,18.171,-47.683
1750844340846.00,2025-06-25T12:39:00.846,19.3,13.476,15.854,-57.378
1750844340856.00,2025-06-25T12:39:00.856,19.31,14.573,8.049,-67.561
1750844340866.00,2025-06-25T12:39:00.866,19.32,15.488,-1.768,-78.232
1750844340876.00,2025-06-25T12:39:00.876,19.33,16.707,-7.988,-89.207
1750844340886.00,2025-06-25T12:39:00.886,19.34,18.598,-9.573,-99.329
1750844340896.00,2025-06-25T12:39:00.896,19.35,21.159,-8.476,-107.439
1750844340906.00,2025-06-25T12:39:00.906,19.36,23.841,-7.683,-114.146
1750844340916.00,2025-06-25T12:39:00.916,19.37,25.61,-8.171,-120.488
1750844340926.00,2025-06-25T12:39:00.926,19.38,26.89,-8.659,-126.524
1750844340936.00,2025-06-25T12:39:00.936,19.39,28.293,-9.756,-131.768
1750844340946.00,2025-06-25T12:39:00.946,19.4,29.634,-11.646,-136.22
1750844340956.00,2025-06-25T12:39:00.956,19.41,30.549,-13.11,-140
1750844340966.00,2025-06-25T12:39:00.966,19.42,31.707,-13.049,-142.256
1750844340976.00,2025-06-25T12:39:00.976,19.43,33.476,-12.256,-143.293
1750844340986.00,2025-06-25T12:39:00.986,19.44,35.122,-10.61,-143.902
1750844340996.00,2025-06-25T12:39:00.996,19.45,36.402,-6.768,-143.72
1750844341006.00,2025-06-25T12:39:01.006,19.46,37.378,-0.732,-143.171
1750844341016.00,2025-06-25T12:39:01.016,19.47,38.598,6.098,-142.256
1750844341026.00,2025-06-25T12:39:01.026,19.48,39.573,12.134,-140.61
1750844341036.00,2025-06-25T12:39:01.036,19.49,39.207,16.159,-137.561
1750844341046.00,2025-06-25T12:39:01.046,19.5,38.415,16.22,-134.451
1750844341056.00,2025-06-25T12:39:01.056,19.51,36.22,12.683,-130.61
1750844341066.00,2025-06-25T12:39:01.066,19.52,32.012,6.463,-124.756
1750844341076.00,2025-06-25T12:39:01.076,19.53,26.098,-2.866,-115.976
1750844341086.00,2025-06-25T12:39:01.086,19.54,18.902,-14.268,-103.171
1750844341096.00,2025-06-25T12:39:01.096,19.55,10.549,-23.902,-85.488
1750844341106.00,2025-06-25T12:39:01.106,19.56,3.11,-28.415,-64.207
1750844341116.00,2025-06-25T12:39:01.116,19.57,-3.354,-28.293,-43.72
1750844341126.00,2025-06-25T12:39:01.126,19.58,-8.232,-27.012,-26.829
1750844341136.00,2025-06-25T12:39:01.136,19.59,-11.037,-23.598,-14.268
1750844341146.00,2025-06-25T12:39:01.146,19.6,-11.28,-16.951,-5.549
1750844341156.00,2025-06-25T12:39:01.156,19.61,-10.183,-10.122,0.366
1750844341166.00,2025-06-25T12:39:01.166,19.62,-9.573,-5.427,4.512
1750844341176.00,2025-06-25T12:39:01.176,19.63,-8.659,0,5.915
1750844341186.00,2025-06-25T12:39:01.186,19.64,-6.707,7.073,4.939
1750844341196.00,2025-06-25T12:39:01.196,19.65,-5.366,12.378,4.146
1750844341206.00,2025-06-25T12:39:01.206,19.66,-4.878,14.573,3.78
1750844341216.00,2025-06-25T12:39:01.216,19.67,-4.329,13.78,3.902
1750844341226.00,2025-06-25T12:39:01.226,19.68,-4.512,9.207,4.39
1750844341236.00,2025-06-25T12:39:01.236,19.69,-5.244,1.159,5.061
1750844341246.00,2025-06-25T12:39:01.246,19.7,-6.28,-6.768,5.061
1750844341256.00,2025-06-25T12:39:01.256,19.71,-6.829,-11.463,5.244
1750844341266.00,2025-06-25T12:39:01.266,19.72,-6.463,-11.829,5.854
1750844341276.00,2025-06-25T12:39:01.276,19.73,-6.037,-10.549,7.073
1750844341286.00,2025-06-25T12:39:01.286,19.74,-5.244,-8.598,8.476
1750844341296.00,2025-06-25T12:39:01.296,19.75,-4.39,-6.524,9.329
1750844341306.00,2025-06-25T12:39:01.306,19.76,-3.841,-4.268,9.634
1750844341316.00,2025-06-25T12:39:01.316,19.77,-2.988,-1.22,9.695
1750844341326.00,2025-06-25T12:39:01.326,19.78,-1.037,3.293,9.512
1750844341336.00,2025-06-25T12:39:01.336,19.79,0.305,6.341,9.634
1750844341346.00,2025-06-25T12:39:01.346,19.8,0.549,5.976,10.915
1750844341356.00,2025-06-25T12:39:01.356,19.81,0.366,4.268,11.768
1750844341366.00,2025-06-25T12:39:01.366,19.82,0.366,3.902,12.317
1750844341376.00,2025-06-25T12:39:01.376,19.83,1.22,4.695,12.988
1750844341386.00,2025-06-25T12:39:01.386,19.84,2.561,5.366,13.415
1750844341396.00,2025-06-25T12:39:01.396,19.85,3.476,5.854,14.207
1750844341406.00,2025-06-25T12:39:01.406,19.86,3.78,5.061,16.402
1750844341416.00,2025-06-25T12:39:01.416,19.87,2.5,1.829,20.427
1750844341426.00,2025-06-25T12:39:01.426,19.88,-0.183,-1.402,25
1750844341436.00,2025-06-25T12:39:01.436,19.89,-2.5,-4.268,30.549
1750844341446.00,2025-06-25T12:39:01.446,19.9,-4.39,-6.037,36.098
1750844341456.00,2025-06-25T12:39:01.456,19.91,-5.854,-5.549,38.659
1750844341466.00,2025-06-25T12:39:01.466,19.92,-6.951,-2.683,40.488
1750844341476.00,2025-06-25T12:39:01.476,19.93,-8.537,-0.183,45
1750844341486.00,2025-06-25T12:39:01.486,19.94,-11.402,-1.707,53.598
1750844341496.00,2025-06-25T12:39:01.496,19.95,-15.122,-7.561,65.915
1750844341506.00,2025-06-25T12:39:01.506,19.96,-18.963,-12.073,81.037
1750844341516.00,2025-06-25T12:39:01.516,19.97,-21.646,-10.427,97.561
1750844341526.00,2025-06-25T12:39:01.526,19.98,-23.293,-4.207,112.439
1750844341536.00,2025-06-25T12:39:01.536,19.99,-24.268,3.232,123.902
1750844341546.00,2025-06-25T12:39:01.546,20,-24.756,10.915,132.805
1750844341556.00,2025-06-25T12:39:01.556,20.01,-25.366,15.488,140.244
1750844341566.00,2025-06-25T12:39:01.566,20.02,-26.28,14.146,147.256
1750844341576.00,2025-06-25T12:39:01.576,20.03,-27.683,10,153.354
1750844341586.00,2025-06-25T12:39:01.586,20.04,-28.963,6.951,158.78
1750844341596.00,2025-06-25T12:39:01.596,20.05,-29.329,7.622,163.11
1750844341606.00,2025-06-25T12:39:01.606,20.06,-30,9.817,165
1750844341616.00,2025-06-25T12:39:01.616,20.07,-30.732,10.61,164.268
1750844341626.00,2025-06-25T12:39:01.626,20.08,-31.22,7.439,161.28
1750844341636.00,2025-06-25T12:39:01.636,20.09,-31.341,0.366,155.366
1750844341646.00,2025-06-25T12:39:01.646,20.1,-30.854,-6.585,145.427
1750844341656.00,2025-06-25T12:39:01.656,20.11,-28.659,-10.427,134.634
1750844341666.00,2025-06-25T12:39:01.666,20.12,-25.61,-7.683,122.683
1750844341676.00,2025-06-25T12:39:01.676,20.13,-22.683,-1.524,109.878
1750844341686.00,2025-06-25T12:39:01.686,20.14,-20.122,2.622,99.329
1750844341696.00,2025-06-25T12:39:01.696,20.15,-18.415,4.085,90.305
1750844341706.00,2025-06-25T12:39:01.706,20.16,-17.256,3.659,80.976
1750844341716.00,2025-06-25T12:39:01.716,20.17,-16.159,1.89,71.768
1750844341726.00,2025-06-25T12:39:01.726,20.18,-14.512,1.768,61.951
1750844341736.00,2025-06-25T12:39:01.736,20.19,-12.622,3.78,50.549
1750844341746.00,2025-06-25T12:39:01.746,20.2,-10.549,5.915,39.268
1750844341756.00,2025-06-25T12:39:01.756,20.21,-7.561,7.134,29.329
1750844341766.00,2025-06-25T12:39:01.766,20.22,-4.939,9.146,18.902
1750844341776.00,2025-06-25T12:39:01.776,20.23,-2.622,10.549,8.963
1750844341786.00,2025-06-25T12:39:01.786,20.24,-0.549,11.098,0.732
1750844341796.00,2025-06-25T12:39:01.796,20.25,1.341,12.012,-8.232
1750844341806.00,2025-06-25T12:39:01.806,20.26,2.866,12.683,-17.5
1750844341816.00,2025-06-25T12:39:01.816,20.27,4.268,13.78,-25.244
1750844341826.00,2025-06-25T12:39:01.826,20.28,6.037,14.512,-33.78
1750844341836.00,2025-06-25T12:39:01.836,20.29,7.561,12.805,-43.171
1750844341846.00,2025-06-25T12:39:01.846,20.3,9.451,10.122,-53.232
1750844341856.00,2025-06-25T12:39:01.856,20.31,11.89,7.195,-64.39
1750844341866.00,2025-06-25T12:39:01.866,20.32,14.695,4.085,-75.122
1750844341876.00,2025-06-25T12:39:01.876,20.33,17.683,1.951,-86.402
1750844341886.00,2025-06-25T12:39:01.886,20.34,20.854,-1.707,-96.89
1750844341896.00,2025-06-25T12:39:01.896,20.35,23.659,-7.195,-105.915
1750844341906.00,2025-06-25T12:39:01.906,20.36,25.61,-14.39,-114.207
1750844341916.00,2025-06-25T12:39:01.916,20.37,27.378,-20.183,-121.037
1750844341926.00,2025-06-25T12:39:01.926,20.38,30,-21.098,-127.378
1750844341936.00,2025-06-25T12:39:01.936,20.39,33.293,-19.085,-132.5
1750844341946.00,2025-06-25T12:39:01.946,20.4,36.402,-17.195,-135.793
1750844341956.00,2025-06-25T12:39:01.956,20.41,39.146,-14.39,-137.866
1750844341966.00,2025-06-25T12:39:01.966,20.42,41.524,-9.634,-138.415
1750844341976.00,2025-06-25T12:39:01.976,20.43,43.476,-1.098,-137.561
1750844341986.00,2025-06-25T12:39:01.986,20.44,45.61,8.476,-134.878
1750844341996.00,2025-06-25T12:39:01.996,20.45,46.28,13.72,-128.902
1750844342006.00,2025-06-25T12:39:02.006,20.46,44.39,14.573,-121.037
1750844342016.00,2025-06-25T12:39:02.016,20.47,40.244,11.707,-112.134
1750844342026.00,2025-06-25T12:39:02.026,20.48,35.061,6.22,-100.793
1750844342036.00,2025-06-25T12:39:02.036,20.49,28.476,-1.707,-87.866
1750844342046.00,2025-06-25T12:39:02.046,20.5,21.402,-13.11,-74.878
1750844342056.00,2025-06-25T12:39:02.056,20.51,15.671,-22.683,-63.293
1750844342066.00,2025-06-25T12:39:02.066,20.52,12.439,-23.049,-53.659
1750844342076.00,2025-06-25T12:39:02.076,20.53,10.366,-15.122,-43.841
1750844342086.00,2025-06-25T12:39:02.086,20.54,8.78,-6.402,-33.171
1750844342096.00,2025-06-25T12:39:02.096,20.55,6.707,-1.951,-23.171
1750844342106.00,2025-06-25T12:39:02.106,20.56,3.537,-1.829,-14.268
1750844342116.00,2025-06-25T12:39:02.116,20.57,-0.122,-4.207,-6.768
1750844342126.00,2025-06-25T12:39:02.126,20.58,-3.171,-7.195,-0.915
1750844342136.00,2025-06-25T12:39:02.136,20.59,-5.244,-9.695,1.951
1750844342146.00,2025-06-25T12:39:02.146,20.6,-6.22,-11.037,3.354
1750844342156.00,2025-06-25T12:39:02.156,20.61,-6.524,-10.244,3.78
1750844342166.00,2025-06-25T12:39:02.166,20.62,-6.646,-8.11,3.171
1750844342176.00,2025-06-25T12:39:02.176,20.63,-6.22,-5.732,2.988
1750844342186.00,2025-06-25T12:39:02.186,20.64,-5.671,-3.232,3.11
1750844342196.00,2025-06-25T12:39:02.196,20.65,-6.037,-1.89,4.573
1750844342206.00,2025-06-25T12:39:02.206,20.66,-6.646,-1.89,6.402
1750844342216.00,2025-06-25T12:39:02.216,20.67,-7.195,-2.073,8.11
1750844342226.00,2025-06-25T12:39:02.226,20.68,-7.927,-2.927,10.732
1750844342236.00,2025-06-25T12:39:02.236,20.69,-9.024,-3.902,12.866
1750844342246.00,2025-06-25T12:39:02.246,20.7,-9.695,-4.512,14.329
1750844342256.00,2025-06-25T12:39:02.256,20.71,-9.573,-3.78,14.939
1750844342266.00,2025-06-25T12:39:02.266,20.72,-8.902,-2.195,14.39
1750844342276.00,2025-06-25T12:39:02.276,20.73,-7.622,-0.061,12.378
1750844342286.00,2025-06-25T12:39:02.286,20.74,-5.976,2.805,9.451
1750844342296.00,2025-06-25T12:39:02.296,20.75,-4.146,6.098,6.951
1750844342306.00,2025-06-25T12:39:02.306,20.76,-2.744,8.11,5.122
1750844342316.00,2025-06-25T12:39:02.316,20.77,-1.707,7.927,5
1750844342326.00,2025-06-25T12:39:02.326,20.78,-1.585,7.134,5.732
1750844342336.00,2025-06-25T12:39:02.336,20.79,-1.89,5.61,6.159
1750844342346.00,2025-06-25T12:39:02.346,20.8,-1.707,3.293,6.28
1750844342356.00,2025-06-25T12:39:02.356,20.81,-1.768,1.098,6.098
1750844342366.00,2025-06-25T12:39:02.366,20.82,-1.951,0.305,5.793
1750844342376.00,2025-06-25T12:39:02.376,20.83,-2.134,-0.61,4.695
1750844342386.00,2025-06-25T12:39:02.386,20.84,-1.89,-2.988,3.476
1750844342396.00,2025-06-25T12:39:02.396,20.85,-1.463,-3.659,2.195
1750844342406.00,2025-06-25T12:39:02.406,20.86,-0.427,-1.89,2.317
1750844342416.00,2025-06-25T12:39:02.416,20.87,0.915,0.061,3.354
1750844342426.00,2025-06-25T12:39:02.426,20.88,1.524,-1.341,5
1750844342436.00,2025-06-25T12:39:02.436,20.89,2.012,-4.268,7.012
1750844342446.00,2025-06-25T12:39:02.446,20.9,2.012,-3.902,8.598
1750844342456.00,2025-06-25T12:39:02.456,20.91,2.744,1.768,11.098
1750844342466.00,2025-06-25T12:39:02.466,20.92,3.171,8.72,15.976
1750844342476.00,2025-06-25T12:39:02.476,20.93,2.561,12.805,21.646
1750844342486.00,2025-06-25T12:39:02.486,20.94,1.098,12.866,26.28
1750844342496.00,2025-06-25T12:39:02.496,20.95,-1.159,12.256,30.488
1750844342506.00,2025-06-25T12:39:02.506,20.96,-4.329,14.085,35.549
1750844342516.00,2025-06-25T12:39:02.516,20.97,-8.598,16.159,42.866
1750844342526.00,2025-06-25T12:39:02.526,20.98,-14.268,14.573,53.72
1750844342536.00,2025-06-25T12:39:02.536,20.99,-21.402,8.049,69.024
1750844342546.00,2025-06-25T12:39:02.546,21,-28.659,-0.244,88.049
1750844342556.00,2025-06-25T12:39:02.556,21.01,-35.061,-6.22,107.317
1750844342566.00,2025-06-25T12:39:02.566,21.02,-39.512,-8.354,125.671
1750844342576.00,2025-06-25T12:39:02.576,21.03,-42.195,-6.22,140.915
1750844342586.00,2025-06-25T12:39:02.586,21.04,-43.232,-2.561,152.073
1750844342596.00,2025-06-25T12:39:02.596,21.05,-42.988,0.976,159.085
1750844342606.00,2025-06-25T12:39:02.606,21.06,-42.256,4.207,162.317
1750844342616.00,2025-06-25T12:39:02.616,21.07,-39.939,7.256,163.354
1750844342626.00,2025-06-25T12:39:02.626,21.08,-36.89,13.049,161.28
1750844342636.00,2025-06-25T12:39:02.636,21.09,-33.354,23.598,156.22
1750844342646.00,2025-06-25T12:39:02.646,21.1,-29.268,36.341,149.634
1750844342656.00,2025-06-25T12:39:02.656,21.11,-25.915,46.585,141.341
1750844342666.00,2025-06-25T12:39:02.666,21.12,-23.72,51.585,131.037
1750844342676.00,2025-06-25T12:39:02.676,21.13,-22.866,50.122,119.756
1750844342686.00,2025-06-25T12:39:02.686,21.14,-22.927,42.683,108.049
1750844342696.00,2025-06-25T12:39:02.696,21.15,-22.805,31.707,96.829
1750844342706.00,2025-06-25T12:39:02.706,21.16,-22.561,20,85.244
1750844342716.00,2025-06-25T12:39:02.716,21.17,-22.622,8.841,73.659
1750844342726.00,2025-06-25T12:39:02.726,21.18,-22.378,0.366,63.11
1750844342736.00,2025-06-25T12:39:02.736,21.19,-21.098,-1.89,51.524
1750844342746.00,2025-06-25T12:39:02.746,21.2,-18.232,-0.732,38.476
1750844342756.00,2025-06-25T12:39:02.756,21.21,-15,0,25.488
1750844342766.00,2025-06-25T12:39:02.766,21.22,-11.402,2.256,13.11
1750844342776.00,2025-06-25T12:39:02.776,21.23,-6.951,8.415,0.305
1750844342786.00,2025-06-25T12:39:02.786,21.24,-1.768,14.634,-10.244
1750844342796.00,2025-06-25T12:39:02.796,21.25,3.171,17.134,-18.415
1750844342806.00,2025-06-25T12:39:02.806,21.26,7.012,13.476,-25.244
1750844342816.00,2025-06-25T12:39:02.816,21.27,10.183,5.976,-32.012
1750844342826.00,2025-06-25T12:39:02.826,21.28,12.622,-1.159,-40.671
1750844342836.00,2025-06-25T12:39:02.836,21.29,14.512,-5.915,-51.22
1750844342846.00,2025-06-25T12:39:02.846,21.3,17.012,-7.927,-63.11
1750844342856.00,2025-06-25T12:39:02.856,21.31,20.915,-7.927,-75.488
1750844342866.00,2025-06-25T12:39:02.866,21.32,24.756,-9.451,-85.549
1750844342876.00,2025-06-25T12:39:02.876,21.33,27.561,-11.768,-94.268
1750844342886.00,2025-06-25T12:39:02.886,21.34,30.183,-13.415,-104.024
1750844342896.00,2025-06-25T12:39:02.896,21.35,32.317,-14.939,-112.012
1750844342906.00,2025-06-25T12:39:02.906,21.36,34.634,-16.585,-118.11
1750844342916.00,2025-06-25T12:39:02.916,21.37,37.683,-19.878,-123.293
1750844342926.00,2025-06-25T12:39:02.926,21.38,39.634,-24.207,-126.524
1750844342936.00,2025-06-25T12:39:02.936,21.39,39.817,-27.744,-127.439
1750844342946.00,2025-06-25T12:39:02.946,21.4,40.366,-28.902,-126.829
1750844342956.00,2025-06-25T12:39:02.956,21.41,41.707,-26.098,-125.549
1750844342966.00,2025-06-25T12:39:02.966,21.42,43.841,-15.305,-124.695
1750844342976.00,2025-06-25T12:39:02.976,21.43,47.378,2.5,-124.329
1750844342986.00,2025-06-25T12:39:02.986,21.44,51.707,21.159,-124.207
1750844342996.00,2025-06-25T12:39:02.996,21.45,54.573,35.183,-125.671
1750844343006.00,2025-06-25T12:39:03.006,21.46,53.72,37.988,-126.463
1750844343016.00,2025-06-25T12:39:03.016,21.47,48.598,26.037,-123.171
1750844343026.00,2025-06-25T12:39:03.026,21.48,39.573,2.256,-114.756
1750844343036.00,2025-06-25T12:39:03.036,21.49,27.927,-23.659,-101.585
1750844343046.00,2025-06-25T12:39:03.046,21.5,16.951,-41.829,-83.415
1750844343056.00,2025-06-25T12:39:03.056,21.51,8.293,-49.329,-62.866
1750844343066.00,2025-06-25T12:39:03.066,21.52,1.341,-47.866,-42.988
1750844343076.00,2025-06-25T12:39:03.076,21.53,-3.415,-40.549,-25.366
1750844343086.00,2025-06-25T12:39:03.086,21.54,-6.159,-30.793,-10.854
1750844343096.00,2025-06-25T12:39:03.096,21.55,-7.012,-19.878,0.183
1750844343106.00,2025-06-25T12:39:03.106,21.56,-6.463,-10.305,7.073
1750844343116.00,2025-06-25T12:39:03.116,21.57,-5.305,-3.11,10.061
1750844343126.00,2025-06-25T12:39:03.126,21.58,-4.634,0.61,11.037
1750844343136.00,2025-06-25T12:39:03.136,21.59,-4.634,2.195,10.976
1750844343146.00,2025-06-25T12:39:03.146,21.6,-4.817,3.476,10.122
1750844343156.00,2025-06-25T12:39:03.156,21.61,-5.305,2.439,9.329
1750844343166.00,2025-06-25T12:39:03.166,21.62,-6.951,-1.037,9.085
1750844343176.00,2025-06-25T12:39:03.176,21.63,-8.415,-5.183,9.634
1750844343186.00,2025-06-25T12:39:03.186,21.64,-9.573,-7.683,10.183
1750844343196.00,2025-06-25T12:39:03.196,21.65,-9.878,-9.207,11.341
1750844343206.00,2025-06-25T12:39:03.206,21.66,-9.939,-9.268,12.561
1750844343216.00,2025-06-25T12:39:03.216,21.67,-9.451,-7.622,12.744
1750844343226.00,2025-06-25T12:39:03.226,21.68,-8.476,-6.402,12.805
1750844343236.00,2025-06-25T12:39:03.236,21.69,-7.744,-6.22,10.915
1750844343246.00,2025-06-25T12:39:03.246,21.7,-7.012,-6.951,8.476
1750844343256.00,2025-06-25T12:39:03.256,21.71,-5.732,-6.159,7.012
1750844343266.00,2025-06-25T12:39:03.266,21.72,-4.512,-4.268,5.793
1750844343276.00,2025-06-25T12:39:03.276,21.73,-3.598,-3.11,5.549
1750844343286.00,2025-06-25T12:39:03.286,21.74,-2.622,-1.402,6.524
1750844343296.00,2025-06-25T12:39:03.296,21.75,-1.585,2.073,7.5
1750844343306.00,2025-06-25T12:39:03.306,21.76,-0.366,7.317,8.354
1750844343316.00,2025-06-25T12:39:03.316,21.77,0.915,12.622,8.476
1750844343326.00,2025-06-25T12:39:03.326,21.78,2.073,15.244,7.622
1750844343336.00,2025-06-25T12:39:03.336,21.79,2.378,13.78,6.402
1750844343346.00,2025-06-25T12:39:03.346,21.8,2.317,7.988,5.976
1750844343356.00,2025-06-25T12:39:03.356,21.81,2.927,1.159,6.159
1750844343366.00,2025-06-25T12:39:03.366,21.82,3.11,-3.049,6.768
1750844343376.00,2025-06-25T12:39:03.376,21.83,3.476,-2.195,7.866
1750844343386.00,2025-06-25T12:39:03.386,21.84,4.573,2.988,9.146
1750844343396.00,2025-06-25T12:39:03.396,21.85,5.427,10.549,9.634
1750844343406.00,2025-06-25T12:39:03.406,21.86,6.037,17.561,10.854
1750844343416.00,2025-06-25T12:39:03.416,21.87,5.61,23.354,14.695
1750844343426.00,2025-06-25T12:39:03.426,21.88,2.5,24.207,21.585
1750844343436.00,2025-06-25T12:39:03.436,21.89,-3.476,18.232,32.5
1750844343446.00,2025-06-25T12:39:03.446,21.9,-10.915,8.476,45.671
1750844343456.00,2025-06-25T12:39:03.456,21.91,-18.415,-0.305,59.878
1750844343466.00,2025-06-25T12:39:03.466,21.92,-24.573,-4.268,74.451
1750844343476.00,2025-06-25T12:39:03.476,21.93,-28.537,-3.902,86.707
1750844343486.00,2025-06-25T12:39:03.486,21.94,-30.732,-0.122,96.341
1750844343496.00,2025-06-25T12:39:03.496,21.95,-32.134,5.671,104.878
1750844343506.00,2025-06-25T12:39:03.506,21.96,-33.049,9.024,113.354
1750844343516.00,2025-06-25T12:39:03.516,21.97,-34.39,7.805,120.549
1750844343526.00,2025-06-25T12:39:03.526,21.98,-35.366,3.963,126.463
1750844343536.00,2025-06-25T12:39:03.536,21.99,-35.854,-0.488,129.146
1750844343546.00,2025-06-25T12:39:03.546,22,-36.585,-5.854,127.195
1750844343556.00,2025-06-25T12:39:03.556,22.01,-35.671,-10.488,123.902
1750844343566.00,2025-06-25T12:39:03.566,22.02,-32.683,-9.024,118.11
1750844343576.00,2025-06-25T12:39:03.576,22.03,-29.085,-0.427,110.732
1750844343586.00,2025-06-25T12:39:03.586,22.04,-25.549,10,104.512
1750844343596.00,2025-06-25T12:39:03.596,22.05,-24.268,16.463,98.72
1750844343606.00,2025-06-25T12:39:03.606,22.06,-24.268,16.341,93.354
