epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844340985.00,2025-06-25T12:39:00.985,19.35,0.005,0.398,1
1750844340995.00,2025-06-25T12:39:00.995,19.36,0.074,0.381,1.018
1750844341005.00,2025-06-25T12:39:01.005,19.37,0.158,0.355,1.042
1750844341015.00,2025-06-25T12:39:01.015,19.38,0.231,0.339,1.058
1750844341025.00,2025-06-25T12:39:01.025,19.39,0.268,0.328,1.07
1750844341035.00,2025-06-25T12:39:01.035,19.4,0.3,0.309,1.096
1750844341045.00,2025-06-25T12:39:01.045,19.41,0.354,0.297,1.12
1750844341055.00,2025-06-25T12:39:01.055,19.42,0.402,0.294,1.133
1750844341065.00,2025-06-25T12:39:01.065,19.43,0.412,0.269,1.139
1750844341075.00,2025-06-25T12:39:01.075,19.44,0.435,0.236,1.147
1750844341085.00,2025-06-25T12:39:01.085,19.45,0.49,0.208,1.15
1750844341095.00,2025-06-25T12:39:01.095,19.46,0.524,0.176,1.145
1750844341105.00,2025-06-25T12:39:01.105,19.47,0.492,0.154,1.11
1750844341115.00,2025-06-25T12:39:01.115,19.48,0.45,0.15,1.079
1750844341125.00,2025-06-25T12:39:01.125,19.49,0.42,0.143,1.072
1750844341135.00,2025-06-25T12:39:01.135,19.5,0.35,0.125,1.077
1750844341145.00,2025-06-25T12:39:01.145,19.51,0.253,0.106,1.051
1750844341155.00,2025-06-25T12:39:01.155,19.52,0.181,0.103,1.024
1750844341165.00,2025-06-25T12:39:01.165,19.53,0.141,0.113,1.027
1750844341175.00,2025-06-25T12:39:01.175,19.54,0.095,0.129,1.035
1750844341185.00,2025-06-25T12:39:01.185,19.55,0.043,0.14,1.021
1750844341195.00,2025-06-25T12:39:01.195,19.56,0.001,0.142,1.009
1750844341205.00,2025-06-25T12:39:01.205,19.57,-0.039,0.137,1.007
1750844341215.00,2025-06-25T12:39:01.215,19.58,-0.091,0.133,0.991
1750844341225.00,2025-06-25T12:39:01.225,19.59,-0.135,0.137,0.984
1750844341235.00,2025-06-25T12:39:01.235,19.6,-0.158,0.145,0.982
1750844341245.00,2025-06-25T12:39:01.245,19.61,-0.148,0.147,0.98
1750844341255.00,2025-06-25T12:39:01.255,19.62,-0.136,0.15,0.98
1750844341265.00,2025-06-25T12:39:01.265,19.63,-0.115,0.153,0.981
1750844341275.00,2025-06-25T12:39:01.275,19.64,-0.103,0.153,0.981
1750844341285.00,2025-06-25T12:39:01.285,19.65,-0.113,0.158,0.971
1750844341295.00,2025-06-25T12:39:01.295,19.66,-0.123,0.161,0.966
1750844341305.00,2025-06-25T12:39:01.305,19.67,-0.108,0.153,0.976
1750844341315.00,2025-06-25T12:39:01.315,19.68,-0.084,0.152,0.988
1750844341325.00,2025-06-25T12:39:01.325,19.69,-0.097,0.161,0.987
1750844341335.00,2025-06-25T12:39:01.335,19.7,-0.119,0.159,0.981
1750844341345.00,2025-06-25T12:39:01.345,19.71,-0.115,0.149,0.98
1750844341355.00,2025-06-25T12:39:01.355,19.72,-0.088,0.149,0.986
1750844341365.00,2025-06-25T12:39:01.365,19.73,-0.039,0.152,0.997
1750844341375.00,2025-06-25T12:39:01.375,19.74,0.016,0.159,1.011
1750844341385.00,2025-06-25T12:39:01.385,19.75,0.065,0.167,1.026
1750844341395.00,2025-06-25T12:39:01.395,19.76,0.093,0.158,1.052
1750844341405.00,2025-06-25T12:39:01.405,19.77,0.122,0.143,1.072
1750844341415.00,2025-06-25T12:39:01.415,19.78,0.149,0.128,1.08
1750844341425.00,2025-06-25T12:39:01.425,19.79,0.21,0.115,1.091
1750844341435.00,2025-06-25T12:39:01.435,19.8,0.276,0.114,1.095
1750844341445.00,2025-06-25T12:39:01.445,19.81,0.329,0.131,1.102
1750844341455.00,2025-06-25T12:39:01.455,19.82,0.401,0.146,1.126
1750844341465.00,2025-06-25T12:39:01.465,19.83,0.452,0.146,1.134
1750844341475.00,2025-06-25T12:39:01.475,19.84,0.448,0.12,1.113
1750844341485.00,2025-06-25T12:39:01.485,19.85,0.423,0.106,1.083
1750844341495.00,2025-06-25T12:39:01.495,19.86,0.423,0.115,1.062
1750844341505.00,2025-06-25T12:39:01.505,19.87,0.439,0.14,1.058
1750844341515.00,2025-06-25T12:39:01.515,19.88,0.426,0.172,1.054
1750844341525.00,2025-06-25T12:39:01.525,19.89,0.426,0.208,1.028
1750844341535.00,2025-06-25T12:39:01.535,19.9,0.401,0.255,1.022
1750844341545.00,2025-06-25T12:39:01.545,19.91,0.318,0.294,1.005
1750844341555.00,2025-06-25T12:39:01.555,19.92,0.228,0.315,0.982
1750844341565.00,2025-06-25T12:39:01.565,19.93,0.137,0.338,0.96
1750844341575.00,2025-06-25T12:39:01.575,19.94,0.076,0.364,0.964
1750844341585.00,2025-06-25T12:39:01.585,19.95,0.021,0.391,0.979
1750844341595.00,2025-06-25T12:39:01.595,19.96,-0.042,0.421,0.973
1750844341605.00,2025-06-25T12:39:01.605,19.97,-0.132,0.456,0.966
1750844341615.00,2025-06-25T12:39:01.615,19.98,-0.245,0.484,0.961
1750844341625.00,2025-06-25T12:39:01.625,19.99,-0.341,0.49,0.944
1750844341635.00,2025-06-25T12:39:01.635,20,-0.442,0.484,0.926
1750844341645.00,2025-06-25T12:39:01.645,20.01,-0.471,0.455,0.929
1750844341655.00,2025-06-25T12:39:01.655,20.02,-0.48,0.423,0.952
1750844341665.00,2025-06-25T12:39:01.665,20.03,-0.529,0.408,0.98
1750844341675.00,2025-06-25T12:39:01.675,20.04,-0.558,0.408,0.978
1750844341685.00,2025-06-25T12:39:01.685,20.05,-0.583,0.421,0.96
1750844341695.00,2025-06-25T12:39:01.695,20.06,-0.636,0.428,0.933
1750844341705.00,2025-06-25T12:39:01.705,20.07,-0.673,0.411,0.914
1750844341715.00,2025-06-25T12:39:01.715,20.08,-0.688,0.392,0.906
1750844341725.00,2025-06-25T12:39:01.725,20.09,-0.7,0.398,0.908
1750844341735.00,2025-06-25T12:39:01.735,20.1,-0.724,0.4,0.908
1750844341745.00,2025-06-25T12:39:01.745,20.11,-0.719,0.391,0.917
1750844341755.00,2025-06-25T12:39:01.755,20.12,-0.746,0.394,0.917
1750844341765.00,2025-06-25T12:39:01.765,20.13,-0.759,0.392,0.916
1750844341775.00,2025-06-25T12:39:01.775,20.14,-0.734,0.382,0.923
1750844341785.00,2025-06-25T12:39:01.785,20.15,-0.744,0.395,0.914
1750844341795.00,2025-06-25T12:39:01.795,20.16,-0.755,0.403,0.896
1750844341805.00,2025-06-25T12:39:01.805,20.17,-0.734,0.403,0.901
1750844341815.00,2025-06-25T12:39:01.815,20.18,-0.729,0.401,0.884
1750844341825.00,2025-06-25T12:39:01.825,20.19,-0.72,0.392,0.864
1750844341835.00,2025-06-25T12:39:01.835,20.2,-0.709,0.375,0.865
1750844341845.00,2025-06-25T12:39:01.845,20.21,-0.698,0.356,0.864
1750844341855.00,2025-06-25T12:39:01.855,20.22,-0.643,0.34,0.862
1750844341865.00,2025-06-25T12:39:01.865,20.23,-0.617,0.326,0.852
1750844341875.00,2025-06-25T12:39:01.875,20.24,-0.58,0.308,0.853
1750844341885.00,2025-06-25T12:39:01.885,20.25,-0.555,0.305,0.853
1750844341895.00,2025-06-25T12:39:01.895,20.26,-0.533,0.308,0.841
1750844341905.00,2025-06-25T12:39:01.905,20.27,-0.472,0.297,0.845
1750844341915.00,2025-06-25T12:39:01.915,20.28,-0.386,0.296,0.88
1750844341925.00,2025-06-25T12:39:01.925,20.29,-0.294,0.298,0.889
1750844341935.00,2025-06-25T12:39:01.935,20.3,-0.202,0.297,0.87
1750844341945.00,2025-06-25T12:39:01.945,20.31,-0.112,0.313,0.876
1750844341955.00,2025-06-25T12:39:01.955,20.32,0.028,0.323,0.902
1750844341965.00,2025-06-25T12:39:01.965,20.33,0.169,0.319,0.974
1750844341975.00,2025-06-25T12:39:01.975,20.34,0.255,0.299,1.049
1750844341985.00,2025-06-25T12:39:01.985,20.35,0.33,0.268,1.081
1750844341995.00,2025-06-25T12:39:01.995,20.36,0.372,0.255,1.08
1750844342005.00,2025-06-25T12:39:02.005,20.37,0.38,0.239,1.083
1750844342015.00,2025-06-25T12:39:02.015,20.38,0.39,0.212,1.086
1750844342025.00,2025-06-25T12:39:02.025,20.39,0.376,0.202,1.079
1750844342035.00,2025-06-25T12:39:02.035,20.4,0.343,0.196,1.068
1750844342045.00,2025-06-25T12:39:02.045,20.41,0.348,0.182,1.083
1750844342055.00,2025-06-25T12:39:02.055,20.42,0.383,0.174,1.12
1750844342065.00,2025-06-25T12:39:02.065,20.43,0.401,0.16,1.135
1750844342075.00,2025-06-25T12:39:02.075,20.44,0.375,0.138,1.138
1750844342085.00,2025-06-25T12:39:02.085,20.45,0.306,0.133,1.13
1750844342095.00,2025-06-25T12:39:02.095,20.46,0.231,0.148,1.115
1750844342105.00,2025-06-25T12:39:02.105,20.47,0.179,0.171,1.102
1750844342115.00,2025-06-25T12:39:02.115,20.48,0.144,0.176,1.09
1750844342125.00,2025-06-25T12:39:02.125,20.49,0.098,0.173,1.083
1750844342135.00,2025-06-25T12:39:02.135,20.5,0.073,0.17,1.084
1750844342145.00,2025-06-25T12:39:02.145,20.51,0.061,0.157,1.08
1750844342155.00,2025-06-25T12:39:02.155,20.52,0.041,0.144,1.075
1750844342165.00,2025-06-25T12:39:02.165,20.53,0.025,0.139,1.074
1750844342175.00,2025-06-25T12:39:02.175,20.54,-0.01,0.136,1.067
1750844342185.00,2025-06-25T12:39:02.185,20.55,-0.036,0.138,1.049
1750844342195.00,2025-06-25T12:39:02.195,20.56,-0.04,0.136,1.039
1750844342205.00,2025-06-25T12:39:02.205,20.57,-0.061,0.146,1.039
1750844342215.00,2025-06-25T12:39:02.215,20.58,-0.074,0.156,1.029
1750844342225.00,2025-06-25T12:39:02.225,20.59,-0.096,0.167,1.003
1750844342235.00,2025-06-25T12:39:02.235,20.6,-0.106,0.172,0.99
1750844342245.00,2025-06-25T12:39:02.245,20.61,-0.116,0.171,0.982
1750844342255.00,2025-06-25T12:39:02.255,20.62,-0.133,0.177,0.97
1750844342265.00,2025-06-25T12:39:02.265,20.63,-0.142,0.183,0.97
1750844342275.00,2025-06-25T12:39:02.275,20.64,-0.152,0.182,0.972
1750844342285.00,2025-06-25T12:39:02.285,20.65,-0.148,0.177,0.976
1750844342295.00,2025-06-25T12:39:02.295,20.66,-0.167,0.183,0.981
1750844342305.00,2025-06-25T12:39:02.305,20.67,-0.167,0.187,0.98
1750844342315.00,2025-06-25T12:39:02.315,20.68,-0.165,0.19,0.966
1750844342325.00,2025-06-25T12:39:02.325,20.69,-0.164,0.197,0.962
1750844342335.00,2025-06-25T12:39:02.335,20.7,-0.17,0.196,0.96
1750844342345.00,2025-06-25T12:39:02.345,20.71,-0.167,0.203,0.961
1750844342355.00,2025-06-25T12:39:02.355,20.72,-0.153,0.201,0.964
1750844342365.00,2025-06-25T12:39:02.365,20.73,-0.164,0.185,0.957
1750844342375.00,2025-06-25T12:39:02.375,20.74,-0.163,0.166,0.968
1750844342385.00,2025-06-25T12:39:02.385,20.75,-0.155,0.162,0.976
1750844342395.00,2025-06-25T12:39:02.395,20.76,-0.102,0.161,0.986
1750844342405.00,2025-06-25T12:39:02.405,20.77,-0.061,0.164,0.995
1750844342415.00,2025-06-25T12:39:02.415,20.78,-0.035,0.16,1
1750844342425.00,2025-06-25T12:39:02.425,20.79,0.026,0.156,1.002
1750844342435.00,2025-06-25T12:39:02.435,20.8,0.098,0.161,1.021
1750844342445.00,2025-06-25T12:39:02.445,20.81,0.18,0.153,1.065
1750844342455.00,2025-06-25T12:39:02.455,20.82,0.271,0.129,1.109
1750844342465.00,2025-06-25T12:39:02.465,20.83,0.333,0.112,1.14
1750844342475.00,2025-06-25T12:39:02.475,20.84,0.377,0.104,1.151
1750844342485.00,2025-06-25T12:39:02.485,20.85,0.443,0.111,1.175
1750844342495.00,2025-06-25T12:39:02.495,20.86,0.516,0.14,1.208
1750844342505.00,2025-06-25T12:39:02.505,20.87,0.582,0.145,1.225
1750844342515.00,2025-06-25T12:39:02.515,20.88,0.596,0.139,1.217
1750844342525.00,2025-06-25T12:39:02.525,20.89,0.579,0.139,1.186
1750844342535.00,2025-06-25T12:39:02.535,20.9,0.542,0.15,1.157
1750844342545.00,2025-06-25T12:39:02.545,20.91,0.494,0.179,1.121
1750844342555.00,2025-06-25T12:39:02.555,20.92,0.485,0.218,1.101
1750844342565.00,2025-06-25T12:39:02.565,20.93,0.454,0.254,1.067
1750844342575.00,2025-06-25T12:39:02.575,20.94,0.393,0.29,1.025
1750844342585.00,2025-06-25T12:39:02.585,20.95,0.289,0.332,1.002
1750844342595.00,2025-06-25T12:39:02.595,20.96,0.136,0.366,0.96
1750844342605.00,2025-06-25T12:39:02.605,20.97,0.024,0.374,0.934
1750844342615.00,2025-06-25T12:39:02.615,20.98,-0.074,0.38,0.94
1750844342625.00,2025-06-25T12:39:02.625,20.99,-0.169,0.397,0.958
1750844342635.00,2025-06-25T12:39:02.635,21,-0.26,0.411,0.961
1750844342645.00,2025-06-25T12:39:02.645,21.01,-0.359,0.43,0.946
1750844342655.00,2025-06-25T12:39:02.655,21.02,-0.481,0.449,0.91
1750844342665.00,2025-06-25T12:39:02.665,21.03,-0.604,0.453,0.886
1750844342675.00,2025-06-25T12:39:02.675,21.04,-0.708,0.458,0.879
1750844342685.00,2025-06-25T12:39:02.685,21.05,-0.754,0.456,0.868
1750844342695.00,2025-06-25T12:39:02.695,21.06,-0.804,0.458,0.857
1750844342705.00,2025-06-25T12:39:02.705,21.07,-0.865,0.451,0.842
1750844342715.00,2025-06-25T12:39:02.715,21.08,-0.849,0.42,0.842
1750844342725.00,2025-06-25T12:39:02.725,21.09,-0.804,0.403,0.833
1750844342735.00,2025-06-25T12:39:02.735,21.1,-0.817,0.393,0.803
1750844342745.00,2025-06-25T12:39:02.745,21.11,-0.846,0.367,0.787
1750844342755.00,2025-06-25T12:39:02.755,21.12,-0.815,0.336,0.793
1750844342765.00,2025-06-25T12:39:02.765,21.13,-0.818,0.33,0.8
1750844342775.00,2025-06-25T12:39:02.775,21.14,-0.792,0.334,0.789
1750844342785.00,2025-06-25T12:39:02.785,21.15,-0.782,0.346,0.775
1750844342795.00,2025-06-25T12:39:02.795,21.16,-0.793,0.36,0.758
1750844342805.00,2025-06-25T12:39:02.805,21.17,-0.802,0.367,0.742
1750844342815.00,2025-06-25T12:39:02.815,21.18,-0.815,0.369,0.735
1750844342825.00,2025-06-25T12:39:02.825,21.19,-0.822,0.354,0.727
1750844342835.00,2025-06-25T12:39:02.835,21.2,-0.779,0.333,0.736
1750844342845.00,2025-06-25T12:39:02.845,21.21,-0.762,0.334,0.775
1750844342855.00,2025-06-25T12:39:02.855,21.22,-0.743,0.347,0.785
1750844342865.00,2025-06-25T12:39:02.865,21.23,-0.691,0.357,0.788
1750844342875.00,2025-06-25T12:39:02.875,21.24,-0.659,0.359,0.789
1750844342885.00,2025-06-25T12:39:02.885,21.25,-0.606,0.34,0.793
1750844342895.00,2025-06-25T12:39:02.895,21.26,-0.523,0.338,0.822
1750844342905.00,2025-06-25T12:39:02.905,21.27,-0.45,0.35,0.839
1750844342915.00,2025-06-25T12:39:02.915,21.28,-0.389,0.373,0.843
1750844342925.00,2025-06-25T12:39:02.925,21.29,-0.313,0.385,0.87
1750844342935.00,2025-06-25T12:39:02.935,21.3,-0.212,0.368,0.923
1750844342945.00,2025-06-25T12:39:02.945,21.31,-0.067,0.325,0.958
1750844342955.00,2025-06-25T12:39:02.955,21.32,0.076,0.306,1.02
1750844342965.00,2025-06-25T12:39:02.965,21.33,0.181,0.284,1.074
1750844342975.00,2025-06-25T12:39:02.975,21.34,0.305,0.237,1.112
1750844342985.00,2025-06-25T12:39:02.985,21.35,0.396,0.211,1.16
1750844342995.00,2025-06-25T12:39:02.995,21.36,0.402,0.221,1.204
1750844343005.00,2025-06-25T12:39:03.005,21.37,0.373,0.227,1.218
1750844343015.00,2025-06-25T12:39:03.015,21.38,0.354,0.216,1.208
1750844343025.00,2025-06-25T12:39:03.025,21.39,0.355,0.198,1.192
1750844343035.00,2025-06-25T12:39:03.035,21.4,0.397,0.164,1.195
1750844343045.00,2025-06-25T12:39:03.045,21.41,0.453,0.133,1.195
1750844343055.00,2025-06-25T12:39:03.055,21.42,0.478,0.131,1.18
1750844343065.00,2025-06-25T12:39:03.065,21.43,0.475,0.134,1.171
1750844343075.00,2025-06-25T12:39:03.075,21.44,0.449,0.124,1.152
1750844343085.00,2025-06-25T12:39:03.085,21.45,0.375,0.119,1.125
1750844343095.00,2025-06-25T12:39:03.095,21.46,0.297,0.113,1.099
1750844343105.00,2025-06-25T12:39:03.105,21.47,0.205,0.112,1.088
1750844343115.00,2025-06-25T12:39:03.115,21.48,0.139,0.114,1.083
1750844343125.00,2025-06-25T12:39:03.125,21.49,0.098,0.115,1.083
1750844343135.00,2025-06-25T12:39:03.135,21.5,0.046,0.109,1.084
1750844343145.00,2025-06-25T12:39:03.145,21.51,-0.018,0.118,1.074
1750844343155.00,2025-06-25T12:39:03.155,21.52,-0.075,0.133,1.046
1750844343165.00,2025-06-25T12:39:03.165,21.53,-0.096,0.139,1.024
1750844343175.00,2025-06-25T12:39:03.175,21.54,-0.114,0.15,1.026
1750844343185.00,2025-06-25T12:39:03.185,21.55,-0.122,0.158,1.026
1750844343195.00,2025-06-25T12:39:03.195,21.56,-0.119,0.159,1.015
1750844343205.00,2025-06-25T12:39:03.205,21.57,-0.124,0.17,1.006
1750844343215.00,2025-06-25T12:39:03.215,21.58,-0.127,0.166,0.99
1750844343225.00,2025-06-25T12:39:03.225,21.59,-0.161,0.158,0.973
1750844343235.00,2025-06-25T12:39:03.235,21.6,-0.176,0.155,0.979
1750844343245.00,2025-06-25T12:39:03.245,21.61,-0.167,0.149,0.99
1750844343255.00,2025-06-25T12:39:03.255,21.62,-0.167,0.149,0.978
1750844343265.00,2025-06-25T12:39:03.265,21.63,-0.167,0.152,0.972
1750844343275.00,2025-06-25T12:39:03.275,21.64,-0.153,0.156,0.968
1750844343285.00,2025-06-25T12:39:03.285,21.65,-0.134,0.157,0.97
1750844343295.00,2025-06-25T12:39:03.295,21.66,-0.117,0.16,0.97
1750844343305.00,2025-06-25T12:39:03.305,21.67,-0.101,0.165,0.972
1750844343315.00,2025-06-25T12:39:03.315,21.68,-0.1,0.166,0.967
1750844343325.00,2025-06-25T12:39:03.325,21.69,-0.139,0.158,0.958
1750844343335.00,2025-06-25T12:39:03.335,21.7,-0.143,0.146,0.967
1750844343345.00,2025-06-25T12:39:03.345,21.71,-0.114,0.137,0.987
1750844343355.00,2025-06-25T12:39:03.355,21.72,-0.062,0.138,1
1750844343365.00,2025-06-25T12:39:03.365,21.73,0.026,0.137,1.022
1750844343375.00,2025-06-25T12:39:03.375,21.74,0.125,0.127,1.049
1750844343385.00,2025-06-25T12:39:03.385,21.75,0.215,0.133,1.074
1750844343395.00,2025-06-25T12:39:03.395,21.76,0.315,0.137,1.11
1750844343405.00,2025-06-25T12:39:03.405,21.77,0.38,0.144,1.154
1750844343415.00,2025-06-25T12:39:03.415,21.78,0.392,0.15,1.179
1750844343425.00,2025-06-25T12:39:03.425,21.79,0.383,0.146,1.17
1750844343435.00,2025-06-25T12:39:03.435,21.8,0.38,0.15,1.152
1750844343445.00,2025-06-25T12:39:03.445,21.81,0.382,0.16,1.143
1750844343455.00,2025-06-25T12:39:03.455,21.82,0.377,0.177,1.129
1750844343465.00,2025-06-25T12:39:03.465,21.83,0.385,0.193,1.123
1750844343475.00,2025-06-25T12:39:03.475,21.84,0.396,0.214,1.124
1750844343485.00,2025-06-25T12:39:03.485,21.85,0.36,0.24,1.097
1750844343495.00,2025-06-25T12:39:03.495,21.86,0.286,0.26,1.068
1750844343505.00,2025-06-25T12:39:03.505,21.87,0.173,0.278,1.042
1750844343515.00,2025-06-25T12:39:03.515,21.88,0.074,0.291,1.013
1750844343525.00,2025-06-25T12:39:03.525,21.89,-0.046,0.3,0.997
1750844343535.00,2025-06-25T12:39:03.535,21.9,-0.202,0.314,0.966
1750844343545.00,2025-06-25T12:39:03.545,21.91,-0.267,0.31,0.962
1750844343555.00,2025-06-25T12:39:03.555,21.92,-0.284,0.305,0.976
1750844343565.00,2025-06-25T12:39:03.565,21.93,-0.312,0.319,0.979
1750844343575.00,2025-06-25T12:39:03.575,21.94,-0.354,0.326,0.975
1750844343585.00,2025-06-25T12:39:03.585,21.95,-0.415,0.345,0.952
1750844343595.00,2025-06-25T12:39:03.595,21.96,-0.494,0.366,0.919
1750844343605.00,2025-06-25T12:39:03.605,21.97,-0.566,0.372,0.883
1750844343615.00,2025-06-25T12:39:03.615,21.98,-0.612,0.367,0.868
1750844343625.00,2025-06-25T12:39:03.625,21.99,-0.634,0.362,0.861
1750844343635.00,2025-06-25T12:39:03.635,22,-0.681,0.35,0.859
1750844343645.00,2025-06-25T12:39:03.645,22.01,-0.714,0.322,0.854
1750844343655.00,2025-06-25T12:39:03.655,22.02,-0.667,0.297,0.87
1750844343665.00,2025-06-25T12:39:03.665,22.03,-0.609,0.29,0.885
1750844343675.00,2025-06-25T12:39:03.675,22.04,-0.599,0.289,0.877
1750844343685.00,2025-06-25T12:39:03.685,22.05,-0.606,0.293,0.849
1750844343695.00,2025-06-25T12:39:03.695,22.06,-0.637,0.309,0.832
1750844343705.00,2025-06-25T12:39:03.705,22.07,-0.638,0.311,0.835
1750844343715.00,2025-06-25T12:39:03.715,22.08,-0.698,0.316,0.822
1750844343725.00,2025-06-25T12:39:03.725,22.09,-0.767,0.317,0.81
1750844343735.00,2025-06-25T12:39:03.735,22.1,-0.757,0.301,0.827
1750844343745.00,2025-06-25T12:39:03.745,22.11,-0.744,0.294,0.849
1750844343755.00,2025-06-25T12:39:03.755,22.12,-0.765,0.298,0.849
1750844343765.00,2025-06-25T12:39:03.765,22.13,-0.771,0.299,0.841
1750844343775.00,2025-06-25T12:39:03.775,22.14,-0.772,0.298,0.834
1750844343785.00,2025-06-25T12:39:03.785,22.15,-0.715,0.29,0.826
1750844343795.00,2025-06-25T12:39:03.795,22.16,-0.626,0.292,0.835
1750844343805.00,2025-06-25T12:39:03.805,22.17,-0.552,0.305,0.85
1750844343815.00,2025-06-25T12:39:03.815,22.18,-0.523,0.315,0.853
1750844343825.00,2025-06-25T12:39:03.825,22.19,-0.488,0.317,0.852
1750844343835.00,2025-06-25T12:39:03.835,22.2,-0.404,0.314,0.877
1750844343845.00,2025-06-25T12:39:03.845,22.21,-0.28,0.294,0.913
1750844343855.00,2025-06-25T12:39:03.855,22.22,-0.181,0.267,0.949
1750844343865.00,2025-06-25T12:39:03.865,22.23,-0.041,0.234,0.988
1750844343875.00,2025-06-25T12:39:03.875,22.24,0.136,0.2,1.038
1750844343885.00,2025-06-25T12:39:03.885,22.25,0.265,0.189,1.091
1750844343895.00,2025-06-25T12:39:03.895,22.26,0.339,0.19,1.153
1750844343905.00,2025-06-25T12:39:03.905,22.27,0.361,0.205,1.192
1750844343915.00,2025-06-25T12:39:03.915,22.28,0.356,0.21,1.168
1750844343925.00,2025-06-25T12:39:03.925,22.29,0.366,0.193,1.145
1750844343935.00,2025-06-25T12:39:03.935,22.3,0.403,0.15,1.144
1750844343945.00,2025-06-25T12:39:03.945,22.31,0.44,0.125,1.156
1750844343955.00,2025-06-25T12:39:03.955,22.32,0.46,0.129,1.138
1750844343965.00,2025-06-25T12:39:03.965,22.33,0.451,0.128,1.114
1750844343975.00,2025-06-25T12:39:03.975,22.34,0.416,0.119,1.1
1750844343985.00,2025-06-25T12:39:03.985,22.35,0.337,0.112,1.082
1750844343995.00,2025-06-25T12:39:03.995,22.36,0.274,0.107,1.081
1750844344005.00,2025-06-25T12:39:04.005,22.37,0.183,0.103,1.079
1750844344015.00,2025-06-25T12:39:04.015,22.38,0.083,0.093,1.064
1750844344025.00,2025-06-25T12:39:04.025,22.39,-0.021,0.093,1.042
1750844344035.00,2025-06-25T12:39:04.035,22.4,-0.111,0.103,1.028
1750844344045.00,2025-06-25T12:39:04.045,22.41,-0.154,0.113,1.026
1750844344055.00,2025-06-25T12:39:04.055,22.42,-0.193,0.127,1.013
1750844344065.00,2025-06-25T12:39:04.065,22.43,-0.196,0.142,1.005
1750844344075.00,2025-06-25T12:39:04.075,22.44,-0.189,0.154,1.009
1750844344085.00,2025-06-25T12:39:04.085,22.45,-0.182,0.162,1.017
1750844344095.00,2025-06-25T12:39:04.095,22.46,-0.186,0.161,1.014
1750844344105.00,2025-06-25T12:39:04.105,22.47,-0.188,0.158,1
1750844344115.00,2025-06-25T12:39:04.115,22.48,-0.171,0.156,0.999
1750844344125.00,2025-06-25T12:39:04.125,22.49,-0.165,0.16,0.989
1750844344135.00,2025-06-25T12:39:04.135,22.5,-0.189,0.173,0.97
1750844344145.00,2025-06-25T12:39:04.145,22.51,-0.194,0.162,0.958
1750844344155.00,2025-06-25T12:39:04.155,22.52,-0.211,0.155,0.957
1750844344165.00,2025-06-25T12:39:04.165,22.53,-0.199,0.147,0.959
1750844344175.00,2025-06-25T12:39:04.175,22.54,-0.167,0.143,0.973
1750844344185.00,2025-06-25T12:39:04.185,22.55,-0.141,0.143,0.981
1750844344195.00,2025-06-25T12:39:04.195,22.56,-0.122,0.146,0.983
1750844344205.00,2025-06-25T12:39:04.205,22.57,-0.102,0.153,0.991
1750844344215.00,2025-06-25T12:39:04.215,22.58,-0.092,0.158,0.995
1750844344225.00,2025-06-25T12:39:04.225,22.59,-0.132,0.167,0.981
1750844344235.00,2025-06-25T12:39:04.235,22.6,-0.167,0.17,0.979
1750844344245.00,2025-06-25T12:39:04.245,22.61,-0.17,0.175,0.986
1750844344255.00,2025-06-25T12:39:04.255,22.62,-0.166,0.166,0.994
1750844344265.00,2025-06-25T12:39:04.265,22.63,-0.167,0.152,0.988
1750844344275.00,2025-06-25T12:39:04.275,22.64,-0.151,0.144,0.986
1750844344285.00,2025-06-25T12:39:04.285,22.65,-0.126,0.142,0.995
1750844344295.00,2025-06-25T12:39:04.295,22.66,-0.108,0.141,1.002
1750844344305.00,2025-06-25T12:39:04.305,22.67,-0.077,0.139,0.998
1750844344315.00,2025-06-25T12:39:04.315,22.68,-0.029,0.14,1.01
1750844344325.00,2025-06-25T12:39:04.325,22.69,-0.004,0.147,1.024
1750844344335.00,2025-06-25T12:39:04.335,22.7,0,0.144,1.037
1750844344345.00,2025-06-25T12:39:04.345,22.71,0.038,0.136,1.06
1750844344355.00,2025-06-25T12:39:04.355,22.72,0.087,0.137,1.074
1750844344365.00,2025-06-25T12:39:04.365,22.73,0.117,0.126,1.087
